ride_name,type,design,scale,park_name,ride_status,ride_url,park_url,opened,closed,opened2,closed2,yro_best,yrc_best
Rail Runner,Steel,Sit Down,Thrill,Anakeesta,Operating Roller Coasters,https://rcdb.com/15044.htm,https://rcdb.com/15043.htm,NA,NA,NA,NA,NA,NA
Thriller,Steel,Sit Down,Family,Land Of Make Believe,Operating Roller Coasters,https://rcdb.com/404.htm,https://rcdb.com/4673.htm,NA,NA,NA,NA,NA,NA
Twisted Timbers,Steel,Sit Down,Family,Land Of Make Believe,Operating Roller Coasters,https://rcdb.com/18559.htm,https://rcdb.com/4673.htm,NA,NA,NA,NA,NA,NA
Little Dipper,Steel,Sit Down,Kiddie,Land Of Make Believe,Defunct Roller Coasters,https://rcdb.com/2627.htm,https://rcdb.com/4673.htm,NA,NA,NA,NA,NA,NA
Roller Coaster,Steel,Sit Down,Kiddie,Paul Bunyan Land,Operating Roller Coasters,https://rcdb.com/2596.htm,https://rcdb.com/5526.htm,NA,NA,NA,NA,NA,NA
Humpty Dumpty's Great Fall,Steel,Sit Down,Family,Storybook Land,Operating Roller Coasters,https://rcdb.com/12095.htm,https://rcdb.com/12094.htm,NA,NA,NA,NA,NA,NA
Cyclone,Steel,Sit Down,Kiddie,P-6 Farms,Operating Roller Coasters,https://rcdb.com/20046.htm,https://rcdb.com/20045.htm,NA,NA,NA,NA,NA,NA
Barrels of Fun,Steel,Sit Down,Family,Tweetsie Railroad,Operating Roller Coasters,https://rcdb.com/20501.htm,https://rcdb.com/13623.htm,NA,NA,NA,NA,NA,NA
unknown,Steel,Sit Down,Kiddie,Tweetsie Railroad,Defunct Roller Coasters,https://rcdb.com/13624.htm,https://rcdb.com/13623.htm,NA,NA,NA,NA,NA,NA
Zippin Pippin,Wood,Sit Down,Extreme,Bay Beach Amusement Park,Operating Roller Coasters,https://rcdb.com/9088.htm,https://rcdb.com/5340.htm,NA,NA,NA,NA,NA,NA
Greyhound,Wood,Sit Down,NA,Bay Beach Amusement Park,Defunct Roller Coasters,https://rcdb.com/2130.htm,https://rcdb.com/5340.htm,NA,NA,NA,NA,NA,NA
Jack Rabbit,Wood,Sit Down,NA,Bay Beach Amusement Park,Defunct Roller Coasters,https://rcdb.com/4041.htm,https://rcdb.com/5340.htm,NA,NA,NA,NA,NA,NA
Tumwater Twister,Steel,Sit Down,Thrill,"Leavenworth Adventure Park
",Operating Roller Coasters,https://rcdb.com/20032.htm,https://rcdb.com/20030.htm,NA,NA,NA,NA,NA,NA
Wacky Worm,Steel,Sit Down,Family,Gillian's Wonderland Pier,Operating Roller Coasters,https://rcdb.com/10687.htm,https://rcdb.com/4671.htm,NA,NA,NA,NA,NA,NA
Dragon Wagon,Steel,Sit Down,Kiddie,Gillian's Wonderland Pier,Defunct Roller Coasters,https://rcdb.com/20257.htm,https://rcdb.com/4671.htm,NA,NA,NA,NA,NA,NA
City Jet,Steel,Sit Down,Thrill,Gillian's Wonderland Pier,Defunct Roller Coasters,https://rcdb.com/402.htm,https://rcdb.com/4671.htm,NA,NA,NA,NA,NA,NA
Miner Mike,Steel,Sit Down,Kiddie,Gillian's Wonderland Pier,Defunct Roller Coasters,https://rcdb.com/504.htm,https://rcdb.com/4671.htm,NA,NA,NA,NA,NA,NA
Wild Wonder,Steel,Sit Down,Thrill,Gillian's Wonderland Pier,Defunct Roller Coasters,https://rcdb.com/600.htm,https://rcdb.com/4671.htm,NA,NA,NA,NA,NA,NA
Runaway Train,Steel,Sit Down,Family,Gillian's Wonderland Pier,Defunct Roller Coasters,https://rcdb.com/2966.htm,https://rcdb.com/4671.htm,NA,NA,NA,NA,NA,NA
Wacky Worm,Steel,Sit Down,Family,Gillian's Wonderland Pier,Defunct Roller Coasters,https://rcdb.com/3184.htm,https://rcdb.com/4671.htm,NA,NA,NA,NA,NA,NA
Fiesta Express,Steel,Sit Down,Family,Gillian's Wonderland Pier,Defunct Roller Coasters,https://rcdb.com/10058.htm,https://rcdb.com/4671.htm,NA,NA,NA,NA,NA,NA
Miner Mike,Steel,Sit Down,Kiddie,Gatti's Pizza,Operating Roller Coasters,https://rcdb.com/6784.htm,https://rcdb.com/6781.htm,NA,NA,NA,NA,NA,NA
Roller Coaster,Steel,Sit Down,Kiddie,Wallace County Fairgrounds,Operating Roller Coasters,https://rcdb.com/11991.htm,https://rcdb.com/11990.htm,NA,NA,NA,NA,NA,NA
Miner Mike,Steel,Sit Down,Kiddie,Splash City Adventures,Operating Roller Coasters,https://rcdb.com/4119.htm,https://rcdb.com/6249.htm,NA,NA,NA,NA,NA,NA
Emerald Coaster,Steel,Sit Down,Thrill,Splash City Adventures,Defunct Roller Coasters,https://rcdb.com/15211.htm,https://rcdb.com/6249.htm,NA,NA,NA,NA,NA,NA
Twist-N-Shout,Steel,Sit Down,Family,Malibu Jack's,Operating Roller Coasters,https://rcdb.com/19512.htm,https://rcdb.com/19511.htm,NA,NA,NA,NA,NA,NA
Dipsy Doodle,Steel,Sit Down,Kiddie,Mainstay Farm,Operating Roller Coasters,https://rcdb.com/21107.htm,https://rcdb.com/21106.htm,NA,NA,NA,NA,NA,NA
Moonshine Mountain Coaster,Steel,Sit Down,Thrill,Moonshine Mountain Coaster,Operating Roller Coasters,https://rcdb.com/13305.htm,https://rcdb.com/13304.htm,NA,NA,NA,NA,NA,NA
Ski Mountain Coaster,Steel,Sit Down,Thrill,Ober Mountain,Operating Roller Coasters,https://rcdb.com/13363.htm,https://rcdb.com/13362.htm,NA,NA,NA,NA,NA,NA
Gold Runner Alpine Coaster,Steel,Sit Down,Thrill,Breckenridge Ski Resort,Operating Roller Coasters,https://rcdb.com/13303.htm,https://rcdb.com/13302.htm,NA,NA,NA,NA,NA,NA
Roller Coaster 5,Steel,Sit Down,Kiddie,"Hebron Fireman's Carnival
",Operating Roller Coasters,https://rcdb.com/20044.htm,https://rcdb.com/20043.htm,NA,NA,NA,NA,NA,NA
Ridge Rider Mountain Coaster,Steel,Sit Down,Thrill,Heavenly Mountain Resort,Operating Roller Coasters,https://rcdb.com/13827.htm,https://rcdb.com/13826.htm,NA,NA,NA,NA,NA,NA
Wacky Worm,Steel,Sit Down,Family,Adventure Landing,Operating Roller Coasters,https://rcdb.com/3069.htm,https://rcdb.com/5821.htm,NA,NA,NA,NA,NA,NA
Ripley's Mountain Coaster,Steel,Sit Down,Thrill,Ripley's Mountain Coaster,Operating Roller Coasters,https://rcdb.com/15080.htm,https://rcdb.com/15079.htm,NA,NA,NA,NA,NA,NA
Roller Coaster,Steel,Sit Down,Family,Playtime Family Fun,Operating Roller Coasters,https://rcdb.com/20980.htm,https://rcdb.com/20979.htm,NA,NA,NA,NA,NA,NA
Cowboy Coaster,Steel,Sit Down,Thrill,Snow King Mountain,Operating Roller Coasters,https://rcdb.com/13510.htm,https://rcdb.com/13509.htm,NA,NA,NA,NA,NA,NA
Incredible Spinning Roller Coaster,Steel,Sit Down,Family,Incredible Pizza Company,Operating Roller Coasters,https://rcdb.com/13595.htm,https://rcdb.com/13594.htm,NA,NA,NA,NA,NA,NA
Roller Coaster,Steel,Sit Down,Family,Country Mercantile,Operating Roller Coasters,https://rcdb.com/9538.htm,https://rcdb.com/9537.htm,NA,NA,NA,NA,NA,NA
Screaming Eagle,Steel,Sit Down,Thrill,Ruidoso Winter Park,Operating Roller Coasters,https://rcdb.com/20359.htm,https://rcdb.com/20358.htm,NA,NA,NA,NA,NA,NA
Tiger Trek,Steel,Sit Down,Kiddie,Oakland Zoo,Operating Roller Coasters,https://rcdb.com/658.htm,https://rcdb.com/4766.htm,NA,NA,NA,NA,NA,NA
Inferno Mountain Coaster,Steel,Sit Down,Thrill,Purgatory Resort,Operating Roller Coasters,https://rcdb.com/16692.htm,https://rcdb.com/16691.htm,NA,NA,NA,NA,NA,NA
Dragon Coaster,Steel,Sit Down,Family,Castle Fun Center,Operating Roller Coasters,https://rcdb.com/16246.htm,https://rcdb.com/16245.htm,NA,NA,NA,NA,NA,NA
Rattling Iron,Steel,Sit Down,Kiddie,Ricochet Canyon,Operating Roller Coasters,https://rcdb.com/20395.htm,https://rcdb.com/20394.htm,NA,NA,NA,NA,NA,NA
Runaway,Steel,Sit Down,Thrill,Branson Mountain Adventure Park,Operating Roller Coasters,https://rcdb.com/13674.htm,https://rcdb.com/13673.htm,NA,NA,NA,NA,NA,NA
The Branson Coaster,Steel,Sit Down,Thrill,Branson Sawmill,Operating Roller Coasters,https://rcdb.com/14962.htm,https://rcdb.com/14960.htm,NA,NA,NA,NA,NA,NA
Breathtaker,Steel,Sit Down,Thrill,"Aspen Snowmass Ski Resort
",Operating Roller Coasters,https://rcdb.com/16026.htm,https://rcdb.com/16025.htm,NA,NA,NA,NA,NA,NA
Copperhead Mountain Coaster,Steel,Sit Down,Thrill,Shepherd's Adventure Park,Operating Roller Coasters,https://rcdb.com/19131.htm,https://rcdb.com/19130.htm,NA,NA,NA,NA,NA,NA
Spinning Coaster,Steel,Sit Down,Family,Track Family Fun Parks,Operating Roller Coasters,https://rcdb.com/19966.htm,https://rcdb.com/19965.htm,NA,NA,NA,NA,NA,NA
Orient Express,Steel,Sit Down,Kiddie,Funworld Game Center,Operating Roller Coasters,https://rcdb.com/1519.htm,https://rcdb.com/5082.htm,NA,NA,NA,NA,NA,NA
Minor Mike,Steel,Sit Down,Kiddie,Celebration Station,Operating Roller Coasters,https://rcdb.com/2908.htm,https://rcdb.com/5665.htm,NA,NA,NA,NA,NA,NA
Rushmore Mountain Coaster,Steel,Sit Down,Thrill,Rush Mountain Adventure Park,Operating Roller Coasters,https://rcdb.com/13831.htm,https://rcdb.com/13830.htm,NA,NA,NA,NA,NA,NA
Looping Star,Steel,Sit Down,Extreme,Jolly Roger at the Pier,Operating Roller Coasters,https://rcdb.com/610.htm,https://rcdb.com/4753.htm,NA,NA,NA,NA,NA,NA
Flitzer,Steel,Sit Down,Thrill,Jolly Roger at the Pier,Defunct Roller Coasters,https://rcdb.com/1801.htm,https://rcdb.com/4753.htm,NA,NA,NA,NA,NA,NA
Jet 400,Steel,Sit Down,Thrill,Jolly Roger at the Pier,Defunct Roller Coasters,https://rcdb.com/2603.htm,https://rcdb.com/4753.htm,NA,NA,NA,NA,NA,NA
Zyklon,Steel,Sit Down,Thrill,Jolly Roger at the Pier,Defunct Roller Coasters,https://rcdb.com/2604.htm,https://rcdb.com/4753.htm,NA,NA,NA,NA,NA,NA
Barnyard Coaster,Steel,Sit Down,Kiddie,4D Farm,Operating Roller Coasters,https://rcdb.com/18709.htm,https://rcdb.com/18708.htm,NA,NA,NA,NA,NA,NA
Timber Ripper Mountain Coaster,Steel,Sit Down,Thrill,Okemo Mountain Resort,Operating Roller Coasters,https://rcdb.com/13318.htm,https://rcdb.com/13317.htm,NA,NA,NA,NA,NA,NA
Roller Coaster,Steel,Sit Down,Kiddie,Athens Lions Club Kiddie Carnival,Operating Roller Coasters,https://rcdb.com/14067.htm,https://rcdb.com/14066.htm,NA,NA,NA,NA,NA,NA
Flying Dragon,Steel,Sit Down,Kiddie,Funderland Amusement Park,Operating Roller Coasters,https://rcdb.com/394.htm,https://rcdb.com/4663.htm,NA,NA,NA,NA,NA,NA
Roller Coaster,Steel,Sit Down,Kiddie,Funderland Amusement Park,Defunct Roller Coasters,https://rcdb.com/15213.htm,https://rcdb.com/4663.htm,NA,NA,NA,NA,NA,NA
Crazy Dane Coaster,Steel,Sit Down,Thrill,Scandia Family Fun Center,Operating Roller Coasters,https://rcdb.com/9192.htm,https://rcdb.com/9190.htm,NA,NA,NA,NA,NA,NA
Python Pit,Steel,Sit Down,Family,PowerPlay Family Entertainment Center,Operating Roller Coasters,https://rcdb.com/12075.htm,https://rcdb.com/12074.htm,NA,NA,NA,NA,NA,NA
Twist-N-Shout,Steel,Sit Down,Family,"Malibu Jack's
",Operating Roller Coasters,https://rcdb.com/19931.htm,https://rcdb.com/19930.htm,NA,NA,NA,NA,NA,NA
Nor'Easter Mountain Coaster,Steel,Sit Down,Thrill,Attitash Mountain Resort,Operating Roller Coasters,https://rcdb.com/13359.htm,https://rcdb.com/13358.htm,NA,NA,NA,NA,NA,NA
Canyon Coaster,Steel,Sit Down,Thrill,Canyon Coaster Adventure Park,Operating Roller Coasters,https://rcdb.com/19627.htm,https://rcdb.com/19626.htm,NA,NA,NA,NA,NA,NA
Iron Shark,Steel,Sit Down,Extreme,Galveston Island Historic Pleasure Pier,Operating Roller Coasters,https://rcdb.com/10290.htm,https://rcdb.com/10289.htm,NA,NA,NA,NA,NA,NA
Mountain Coaster,Steel,Sit Down,Thrill,Park City Mountain Resort,Operating Roller Coasters,https://rcdb.com/13320.htm,https://rcdb.com/13319.htm,NA,NA,NA,NA,NA,NA
Roller Coaster,Steel,Sit Down,Kiddie,"Norton County Fair
",Operating Roller Coasters,https://rcdb.com/19485.htm,https://rcdb.com/19484.htm,NA,NA,NA,NA,NA,NA
Silver Spur Coaster,Steel,Sit Down,Kiddie,Historic Hawes Farms,Operating Roller Coasters,https://rcdb.com/20453.htm,https://rcdb.com/20452.htm,NA,NA,NA,NA,NA,NA
Pacific Fruit Express,Steel,Sit Down,Family,Happy Hollow Park and Zoo,Operating Roller Coasters,https://rcdb.com/3651.htm,https://rcdb.com/9041.htm,NA,NA,NA,NA,NA,NA
Spinning Parrot,Steel,Sit Down,Family,Island in Pigeon Forge,Operating Roller Coasters,https://rcdb.com/16172.htm,https://rcdb.com/4750.htm,NA,NA,NA,NA,NA,NA
Thunder Eagle,Wood,Sit Down,Thrill,Island in Pigeon Forge,Defunct Roller Coasters,https://rcdb.com/606.htm,https://rcdb.com/4750.htm,NA,NA,NA,NA,NA,NA
Little D,Steel,Sit Down,Kiddie,Island in Pigeon Forge,Defunct Roller Coasters,https://rcdb.com/2346.htm,https://rcdb.com/4750.htm,NA,NA,NA,NA,NA,NA
Twist-N-Shout,Steel,Sit Down,Family,Malibu Jack's,Operating Roller Coasters,https://rcdb.com/18029.htm,https://rcdb.com/18028.htm,NA,NA,NA,NA,NA,NA
Little Dipper,Steel,Sit Down,Family,Howard’s Apples Farm Market,Operating Roller Coasters,https://rcdb.com/15519.htm,https://rcdb.com/15518.htm,NA,NA,NA,NA,NA,NA
Pearly Whirly Coaster,Steel,Sit Down,Family,Craig's Cruisers Family Fun Center,Operating Roller Coasters,https://rcdb.com/17861.htm,https://rcdb.com/17888.htm,NA,NA,NA,NA,NA,NA
Big Apple Coaster,Steel,Sit Down,Extreme,"New York, New York Hotel &amp; Casino",Operating Roller Coasters,https://rcdb.com/139.htm,https://rcdb.com/4555.htm,NA,NA,NA,NA,NA,NA
Piff the Magic Dragon,Steel,Sit Down,Kiddie,Las Vegas Mini Gran Prix,Operating Roller Coasters,https://rcdb.com/1632.htm,https://rcdb.com/5146.htm,NA,NA,NA,NA,NA,NA
Beast Mountain Coaster,Steel,Sit Down,Thrill,Killington Resort,Operating Roller Coasters,https://rcdb.com/13330.htm,https://rcdb.com/13329.htm,NA,NA,NA,NA,NA,NA
Spinning Coaster,Steel,Sit Down,Family,Track Family Fun Park,Operating Roller Coasters,https://rcdb.com/18180.htm,https://rcdb.com/15184.htm,NA,NA,NA,NA,NA,NA
Spinning Coaster,Steel,Sit Down,Family,Track Family Fun Park,Defunct Roller Coasters,https://rcdb.com/15185.htm,https://rcdb.com/15184.htm,NA,NA,NA,NA,NA,NA
Buffalo Hunt,Steel,Suspended,Family,Fort Hays Chuckwagon,Operating Roller Coasters,https://rcdb.com/18354.htm,https://rcdb.com/18353.htm,NA,NA,NA,NA,NA,NA
FunCoaster,Steel,Sit Down,Thrill,Funplex,Operating Roller Coasters,https://rcdb.com/11294.htm,https://rcdb.com/11293.htm,NA,NA,NA,NA,NA,NA
Switchback,Wood,Sit Down,Thrill,ZDT'S Amusement Park,Operating Roller Coasters,https://rcdb.com/12392.htm,https://rcdb.com/12391.htm,NA,NA,NA,NA,NA,NA
Rudicoaster,Steel,Sit Down,Family,Santa's Land,Operating Roller Coasters,https://rcdb.com/375.htm,https://rcdb.com/4644.htm,NA,NA,NA,NA,NA,NA
Hang Ten,Steel,Sit Down,Family,Fantasy Island Amusement Park,Operating Roller Coasters,https://rcdb.com/15140.htm,https://rcdb.com/5209.htm,NA,NA,NA,NA,NA,NA
Dragon,Steel,Sit Down,Family,Fantasy Island Amusement Park,Defunct Roller Coasters,https://rcdb.com/1776.htm,https://rcdb.com/5209.htm,NA,NA,NA,NA,NA,NA
Expedition Everest,Steel,Sit Down,Extreme,Walt Disney World - Disney's Animal Kingdom,Operating Roller Coasters,https://rcdb.com/2389.htm,https://rcdb.com/5109.htm,NA,NA,NA,NA,NA,NA
Primeval Whirl,Steel,Sit Down,Thrill,Walt Disney World - Disney's Animal Kingdom,Defunct Roller Coasters,https://rcdb.com/1566.htm,https://rcdb.com/5109.htm,NA,NA,NA,NA,NA,NA
Primeval Whirl,Steel,Sit Down,Thrill,Walt Disney World - Disney's Animal Kingdom,Defunct Roller Coasters,https://rcdb.com/1868.htm,https://rcdb.com/5109.htm,NA,NA,NA,NA,NA,NA
Runaway Train,Steel,Sit Down,Family,Fun Center at Paige's Crossing,Operating Roller Coasters,https://rcdb.com/3620.htm,https://rcdb.com/6004.htm,NA,NA,NA,NA,NA,NA
Guardians of the Galaxy: Cosmic Rewind,Steel,Sit Down,NA,Walt Disney World - Epcot,Operating Roller Coasters,https://rcdb.com/15504.htm,https://rcdb.com/15503.htm,NA,NA,NA,NA,NA,NA
Blue Ridge Mountain Coaster,Steel,Sit Down,Thrill,Yogi Bear's Jellystone Park Camp-Resort,Operating Roller Coasters,https://rcdb.com/20024.htm,https://rcdb.com/20023.htm,NA,NA,NA,NA,NA,NA
Little Dipper,Steel,Sit Down,Kiddie,Conneaut Lake Park,Operating Roller Coasters,https://rcdb.com/250.htm,https://rcdb.com/4590.htm,NA,NA,NA,NA,NA,NA
Wild Mouse,Steel,Sit Down,Thrill,Conneaut Lake Park,Defunct Roller Coasters,https://rcdb.com/1670.htm,https://rcdb.com/4590.htm,NA,NA,NA,NA,NA,NA
Toboggan,Steel,Sit Down,Thrill,Conneaut Lake Park,Defunct Roller Coasters,https://rcdb.com/1671.htm,https://rcdb.com/4590.htm,NA,NA,NA,NA,NA,NA
Scenic Railway,Wood,Sit Down,NA,Conneaut Lake Park,Defunct Roller Coasters,https://rcdb.com/1899.htm,https://rcdb.com/4590.htm,NA,NA,NA,NA,NA,NA
Virginia Reel,Wood,Sit Down,NA,Conneaut Lake Park,Defunct Roller Coasters,https://rcdb.com/1905.htm,https://rcdb.com/4590.htm,NA,NA,NA,NA,NA,NA
Go Gator,Steel,Sit Down,Kiddie,Conneaut Lake Park,Defunct Roller Coasters,https://rcdb.com/10087.htm,https://rcdb.com/4590.htm,NA,NA,NA,NA,NA,NA
Jack Rabbit,Wood,Sit Down,NA,Conneaut Lake Park,Defunct Roller Coasters,https://rcdb.com/16002.htm,https://rcdb.com/4590.htm,NA,NA,NA,NA,NA,NA
Blue Streak,Wood,Sit Down,Thrill,Conneaut Lake Park,Defunct Roller Coasters,https://rcdb.com/249.htm,https://rcdb.com/4590.htm,NA,NA,NA,NA,NA,NA
Roller Coaster,Steel,Sit Down,Kiddie,"Sheridan County Fairgrounds
",Operating Roller Coasters,https://rcdb.com/11989.htm,https://rcdb.com/11988.htm,NA,NA,NA,NA,NA,NA
Orient Express,Steel,Sit Down,Family,Arzo Sports &amp; Fun Park,Operating Roller Coasters,https://rcdb.com/13966.htm,https://rcdb.com/13965.htm,NA,NA,NA,NA,NA,NA
Little Dipper,Steel,Sit Down,Kiddie,Memphis Kiddie Park,Operating Roller Coasters,https://rcdb.com/635.htm,https://rcdb.com/4761.htm,NA,NA,NA,NA,NA,NA
Speedway Coaster,Steel,Sit Down,Family,NASCAR SpeedPark,Operating Roller Coasters,https://rcdb.com/2780.htm,https://rcdb.com/5614.htm,NA,NA,NA,NA,NA,NA
Wild Stallion,Steel,Sit Down,Thrill,SkyLand Ranch,Operating Roller Coasters,https://rcdb.com/19941.htm,https://rcdb.com/19940.htm,NA,NA,NA,NA,NA,NA
Rocky Top Glider,Steel,Suspended,Family,Wilderness at the Smokies,Roller Coasters Under Construction,https://rcdb.com/20231.htm,https://rcdb.com/20230.htm,NA,NA,NA,NA,NA,NA
Sea Serpent,Steel,Sit Down,Kiddie,Keller's Flea Market,Operating Roller Coasters,https://rcdb.com/20034.htm,https://rcdb.com/20033.htm,NA,NA,NA,NA,NA,NA
Galaxi,Steel,Sit Down,Thrill,Sylvan Beach Amusement Park,Operating Roller Coasters,https://rcdb.com/413.htm,https://rcdb.com/4680.htm,NA,NA,NA,NA,NA,NA
Figure 8,Wood,Sit Down,NA,Sylvan Beach Amusement Park,Defunct Roller Coasters,https://rcdb.com/14604.htm,https://rcdb.com/4680.htm,NA,NA,NA,NA,NA,NA
Wild Mouse,Steel,Sit Down,Thrill,Sylvan Beach Amusement Park,Defunct Roller Coasters,https://rcdb.com/18792.htm,https://rcdb.com/4680.htm,NA,NA,NA,NA,NA,NA
unknown,Steel,Sit Down,Kiddie,Sylvan Beach Amusement Park,Defunct Roller Coasters,https://rcdb.com/19467.htm,https://rcdb.com/4680.htm,NA,NA,NA,NA,NA,NA
Wacky Worm,Steel,Sit Down,Family,Sonny Acres Farm,Operating Roller Coasters,https://rcdb.com/19108.htm,https://rcdb.com/19107.htm,NA,NA,NA,NA,NA,NA
Go-Gator,Steel,Sit Down,Kiddie,Fun Plex,Operating Roller Coasters,https://rcdb.com/2890.htm,https://rcdb.com/5654.htm,NA,NA,NA,NA,NA,NA
Big Ohhhh!,Steel,Sit Down,Thrill,Fun Plex,Defunct Roller Coasters,https://rcdb.com/3843.htm,https://rcdb.com/5654.htm,NA,NA,NA,NA,NA,NA
Freedom Rider,Steel,Sit Down,Family,iPlay America,Operating Roller Coasters,https://rcdb.com/13803.htm,https://rcdb.com/13802.htm,NA,NA,NA,NA,NA,NA
Runaway Mine Train,Steel,Sit Down,Family,Miner Mike's Adventure Town,Operating Roller Coasters,https://rcdb.com/2825.htm,https://rcdb.com/5628.htm,NA,NA,NA,NA,NA,NA
Nor'easter Mountain Coaster,Steel,Sit Down,Thrill,Greek Peak Mountain Resort,Operating Roller Coasters,https://rcdb.com/13361.htm,https://rcdb.com/13360.htm,NA,NA,NA,NA,NA,NA
Wacky Mouse,Steel,Sit Down,Family,York's Wild Kingdom,Operating Roller Coasters,https://rcdb.com/9261.htm,https://rcdb.com/4656.htm,NA,NA,NA,NA,NA,NA
Coaster,Steel,Sit Down,Kiddie,York's Wild Kingdom,Defunct Roller Coasters,https://rcdb.com/10953.htm,https://rcdb.com/4656.htm,NA,NA,NA,NA,NA,NA
Flitzer,Steel,Sit Down,Thrill,York's Wild Kingdom,Defunct Roller Coasters,https://rcdb.com/387.htm,https://rcdb.com/4656.htm,NA,NA,NA,NA,NA,NA
Wild Mouse,Steel,Sit Down,Thrill,York's Wild Kingdom,Defunct Roller Coasters,https://rcdb.com/2805.htm,https://rcdb.com/4656.htm,NA,NA,NA,NA,NA,NA
Dragon Coaster,Steel,Sit Down,Kiddie,Playland Fresno,Operating Roller Coasters,https://rcdb.com/625.htm,https://rcdb.com/4760.htm,NA,NA,NA,NA,NA,NA
Roller Coaster,Steel,Sit Down,Kiddie,Playland Fresno,Defunct Roller Coasters,https://rcdb.com/2732.htm,https://rcdb.com/4760.htm,NA,NA,NA,NA,NA,NA
Myrtle Turtle,Steel,Sit Down,Family,Pavilion Park,Operating Roller Coasters,https://rcdb.com/12244.htm,https://rcdb.com/12243.htm,NA,NA,NA,NA,NA,NA
Fun in the Sun,Steel,Sit Down,Family,Funplex,Operating Roller Coasters,https://rcdb.com/18815.htm,https://rcdb.com/18814.htm,NA,NA,NA,NA,NA,NA
Shark Party,Steel,Sit Down,Family,Track Family Fun,Operating Roller Coasters,https://rcdb.com/19816.htm,https://rcdb.com/19815.htm,NA,NA,NA,NA,NA,NA
Barnyard Dance,Steel,Sit Down,Family,Bengtson's Pumpkin Farm,Operating Roller Coasters,https://rcdb.com/15543.htm,https://rcdb.com/15542.htm,NA,NA,NA,NA,NA,NA
Family Coaster,Steel,Sit Down,Family,Andretti Thrill Park,Operating Roller Coasters,https://rcdb.com/8024.htm,https://rcdb.com/7965.htm,NA,NA,NA,NA,NA,NA
Mountain Coaster,Steel,Sit Down,Thrill,Wisp Resort,Operating Roller Coasters,https://rcdb.com/13328.htm,https://rcdb.com/13327.htm,NA,NA,NA,NA,NA,NA
Little Dipper,Steel,Sit Down,Kiddie,Tuscora Park,Operating Roller Coasters,https://rcdb.com/1783.htm,https://rcdb.com/5242.htm,NA,NA,NA,NA,NA,NA
Figure Eight,Wood,Sit Down,NA,Tuscora Park,Defunct Roller Coasters,https://rcdb.com/3593.htm,https://rcdb.com/5242.htm,NA,NA,NA,NA,NA,NA
Thunderbolt Mountain Coaster,Steel,Sit Down,Thrill,Berkshire East,Operating Roller Coasters,https://rcdb.com/13332.htm,https://rcdb.com/13331.htm,NA,NA,NA,NA,NA,NA
Serial Serpent,Steel,Sit Down,Family,Funtimes Fun Park,Operating Roller Coasters,https://rcdb.com/19165.htm,https://rcdb.com/19164.htm,NA,NA,NA,NA,NA,NA
Roller Coaster,Steel,Sit Down,Kiddie,City Park,Operating Roller Coasters,https://rcdb.com/10911.htm,https://rcdb.com/10910.htm,NA,NA,NA,NA,NA,NA
Mountain Coaster,Steel,Sit Down,Thrill,Jiminy Peak Mountain Resort,Operating Roller Coasters,https://rcdb.com/13314.htm,https://rcdb.com/13313.htm,NA,NA,NA,NA,NA,NA
Go-Gator,Steel,Sit Down,Kiddie,"Wichita County Fairgrounds
",Operating Roller Coasters,https://rcdb.com/19481.htm,https://rcdb.com/19480.htm,NA,NA,NA,NA,NA,NA
Wildcat,Steel,Sit Down,Thrill,North Georgia State Fair,Operating Roller Coasters,https://rcdb.com/10229.htm,https://rcdb.com/10228.htm,NA,NA,NA,NA,NA,NA
Little Dipper,Steel,Sit Down,Family,Midway State Park,Operating Roller Coasters,https://rcdb.com/20898.htm,https://rcdb.com/4780.htm,NA,NA,NA,NA,NA,NA
Little Dipper,Steel,Sit Down,Family,Midway State Park,Defunct Roller Coasters,https://rcdb.com/716.htm,https://rcdb.com/4780.htm,NA,NA,NA,NA,NA,NA
Jack Rabbit,Wood,Sit Down,NA,Midway State Park,Defunct Roller Coasters,https://rcdb.com/2267.htm,https://rcdb.com/4780.htm,NA,NA,NA,NA,NA,NA
Dragon,Steel,Sit Down,Family,Midway State Park,Defunct Roller Coasters,https://rcdb.com/2778.htm,https://rcdb.com/4780.htm,NA,NA,NA,NA,NA,NA
Lady Bug,Steel,Sit Down,Family,Carousel Gardens,Operating Roller Coasters,https://rcdb.com/7655.htm,https://rcdb.com/4650.htm,NA,NA,NA,NA,NA,NA
Live Oak Ladybug,Steel,Sit Down,Family,Carousel Gardens,Defunct Roller Coasters,https://rcdb.com/381.htm,https://rcdb.com/4650.htm,NA,NA,NA,NA,NA,NA
Jack Rabbit,Steel,Sit Down,Kiddie,Carousel Gardens,Defunct Roller Coasters,https://rcdb.com/2368.htm,https://rcdb.com/4650.htm,NA,NA,NA,NA,NA,NA
Fiesta Express,Steel,Sit Down,Family,Fun Fore All Family Entertainment Center,Operating Roller Coasters,https://rcdb.com/2530.htm,https://rcdb.com/5497.htm,NA,NA,NA,NA,NA,NA
Roller Coaster,Steel,Sit Down,Kiddie,Captain Kid Amusement Park,Operating Roller Coasters,https://rcdb.com/18635.htm,https://rcdb.com/18634.htm,NA,NA,NA,NA,NA,NA
Roller Coaster,Steel,Sit Down,Kiddie,Hovatter's Wildlife Zoo,Operating Roller Coasters,https://rcdb.com/18800.htm,https://rcdb.com/18799.htm,NA,NA,NA,NA,NA,NA
