Name,Type,Design,Scale,Opened,Closed,yr_opened,yr_closed,park_name,ride_status
Harry Potter and the Escape from Gringotts,Steel,Sit Down,Thrill,20140708,NA,2014,NA,Universal Studios Florida,Operating Roller Coasters
Woody Woodpecker's Nuthouse Coaster,Steel,Sit Down,Family,19990313,NA,1999,NA,Universal Studios Florida,SBNO Roller Coasters
Kiddie Coaster,Steel,Sit Down,Family,19940000,NA,1994,NA,Family Kingdom Amusement Park,Operating Roller Coasters
Swamp Fox,Wood,Sit Down,Thrill,19660000,NA,1966,NA,Family Kingdom Amusement Park,Operating Roller Coasters
Twist 'n' Shout,Steel,Sit Down,Thrill,20130402,NA,2013,NA,Family Kingdom Amusement Park,Operating Roller Coasters
Dragon,Steel,Sit Down,Family,20230000,NA,2023,NA,Family Kingdom Amusement Park,Operating Roller Coasters
Toboggan,Steel,Sit Down,Family,00000000,00000000,0,0,Family Kingdom Amusement Park,Defunct Roller Coasters
unknown,Steel,Sit Down,NA,20230000,NA,2023,NA,YesterLand Farm,Roller Coasters Under Construction
Fort YesterLand,Steel,Sit Down,Kiddie,20130921,NA,2013,NA,YesterLand Farm,Operating Roller Coasters
Santa's Runaway Sleigh,Steel,Sit Down,Kiddie,20090000,NA,2009,NA,YesterLand Farm,Operating Roller Coasters
Texasauras,Steel,Sit Down,Family,20210000,NA,2021,NA,YesterLand Farm,Operating Roller Coasters
Serpent,Steel,Sit Down,Thrill,20240000,NA,2024,NA,Niagara Amusement Park &amp; Splash World,Roller Coasters Under Construction
Miner Mike,Steel,Sit Down,Family,20240000,NA,2024,NA,Niagara Amusement Park &amp; Splash World,Roller Coasters Under Construction
Silver Comet,Wood,Sit Down,Thrill,19990501,NA,1999,NA,Niagara Amusement Park &amp; Splash World,Operating Roller Coasters
Silver Comet,Wood,Sit Down,Thrill,19990501,NA,1999,NA,Niagara Amusement Park &amp; Splash World,Operating Roller Coasters
Wildcat,Steel,Sit Down,Thrill,19740000,20040000,1974,2004,Niagara Amusement Park &amp; Splash World,Defunct Roller Coasters
Orient Express,Steel,Sit Down,Kiddie,19980000,20030000,1998,2003,Niagara Amusement Park &amp; Splash World,Defunct Roller Coasters
Max's Doggy Dog Coaster,Steel,Sit Down,Family,20130525,20190000,2013,2019,Niagara Amusement Park &amp; Splash World,Defunct Roller Coasters
Dragon,Steel,Sit Down,Family,00000000,00000000,0,0,Niagara Amusement Park &amp; Splash World,Defunct Roller Coasters
Little Dipper,Steel,Sit Down,Kiddie,00000000,00000000,0,0,Niagara Amusement Park &amp; Splash World,Defunct Roller Coasters
Crazy Mouse,Steel,Sit Down,Thrill,20050725,20190000,2005,2019,Niagara Amusement Park &amp; Splash World,Defunct Roller Coasters
Orient Express,Steel,Sit Down,Family,20190803,20190000,2019,2019,Niagara Amusement Park &amp; Splash World,Defunct Roller Coasters
Galaxy Spin,Steel,Sit Down,Thrill,20110702,NA,2011,NA,Fun Spot America,Operating Roller Coasters
Kiddie Coaster,Steel,Sit Down,Family,20120203,NA,2012,NA,Fun Spot America,Operating Roller Coasters
Mine Blower,Wood,Sit Down,Extreme,20170623,NA,2017,NA,Fun Spot America,Operating Roller Coasters
Hurricane,Steel,Sit Down,Family,20191224,NA,2019,NA,Fun Spot America,Operating Roller Coasters
Kiddie Coaster,Steel,Sit Down,Kiddie,20090000,20120100,2009,2012,Fun Spot America,Defunct Roller Coasters
Texas Tornado,Steel,Sit Down,Extreme,19850000,NA,1985,NA,Wonderland Amusement Park,Operating Roller Coasters
Mouse Trap,Steel,Sit Down,Thrill,19750000,NA,1975,NA,Wonderland Amusement Park,Operating Roller Coasters
Cyclone,Steel,Sit Down,Thrill,19680000,NA,1968,NA,Wonderland Amusement Park,Operating Roller Coasters
Hornet,Steel,Sit Down,Thrill,20090603,NA,2009,NA,Wonderland Amusement Park,Operating Roller Coasters
Spin-o-Saurus,Steel,Sit Down,Family,00000000,00000000,0,0,Wonderland Amusement Park,Defunct Roller Coasters
Little Dipper,Steel,Sit Down,Kiddie,00000000,00000000,0,0,Wonderland Amusement Park,Defunct Roller Coasters
Hot Tamales,Steel,Sit Down,Family,20030000,NA,2003,NA,Casino Pier,Operating Roller Coasters
Pirates Hideaway,Steel,Sit Down,Thrill,20070529,NA,2007,NA,Casino Pier,Operating Roller Coasters
Hydrus,Steel,Sit Down,Extreme,20170506,NA,2017,NA,Casino Pier,Operating Roller Coasters
Xolo Loca,Steel,Sit Down,Family,20210818,NA,2021,NA,Casino Pier,Operating Roller Coasters
Jet Star,Steel,Sit Down,Thrill,19700000,20000000,1970,2000,Casino Pier,Defunct Roller Coasters
Wizard's Cavern,Steel,Sit Down,Family,00000000,20030000,0,2003,Casino Pier,Defunct Roller Coasters
Wild Mouse,Steel,Sit Down,Thrill,19990528,20120000,1999,2012,Casino Pier,Defunct Roller Coasters
Star Jet,Steel,Sit Down,Thrill,20020000,20120000,2002,2012,Casino Pier,Defunct Roller Coasters
Dragon Wagon,Steel,Sit Down,Kiddie,00000000,00000000,0,0,Casino Pier,Defunct Roller Coasters
unknown,Steel,Sit Down,Kiddie,19520000,00000000,1952,0,Casino Pier,Defunct Roller Coasters
Hells Angels,Steel,Sit Down,Thrill,00000000,19690000,0,1969,Casino Pier,Defunct Roller Coasters
Wild Mouse,Steel,Sit Down,Thrill,19580000,19650000,1958,1965,Casino Pier,Defunct Roller Coasters
Toboggan,Steel,Sit Down,Thrill,19700000,19700000,1970,1970,Casino Pier,Defunct Roller Coasters
Wild Mouse,Steel,Sit Down,Thrill,19650000,19650000,1965,1965,Casino Pier,Defunct Roller Coasters
Wild Mouse,Wood,Sit Down,Thrill,19660600,19660000,1966,1966,Casino Pier,Defunct Roller Coasters
Pirates Gold Rush,Steel,Sit Down,Family,20130729,NA,2013,NA,Playland's Castaway Cove,Operating Roller Coasters
GaleForce,Steel,Sit Down,Extreme,20170526,NA,2017,NA,Playland's Castaway Cove,Operating Roller Coasters
Wild Waves,Steel,Sit Down,Thrill,20170907,NA,2017,NA,Playland's Castaway Cove,Operating Roller Coasters
Whirlwind,Steel,Sit Down,Family,20160527,NA,2016,NA,Playland's Castaway Cove,Operating Roller Coasters
Roller Coaster,Steel,Sit Down,Kiddie,00000000,00000000,0,0,Playland's Castaway Cove,Defunct Roller Coasters
Flitzer,Steel,Sit Down,Thrill,19940000,20150000,1994,2015,Playland's Castaway Cove,Defunct Roller Coasters
Python,Steel,Sit Down,Extreme,19960000,20150000,1996,2015,Playland's Castaway Cove,Defunct Roller Coasters
Mighty Mouse,Steel,Sit Down,Thrill,19960000,20040000,1996,2004,Playland's Castaway Cove,Defunct Roller Coasters
Sea Serpent,Steel,Sit Down,Family,19970000,20120000,1997,2012,Playland's Castaway Cove,Defunct Roller Coasters
Cliffhanger,Steel,Sit Down,Thrill,20120615,NA,2012,NA,Glenwood Caverns Adventure Park,Operating Roller Coasters
Wild West Express,Steel,Sit Down,Family,20120525,NA,2012,NA,Glenwood Caverns Adventure Park,Operating Roller Coasters
Alpine Coaster,Steel,Sit Down,Thrill,20050000,NA,2005,NA,Glenwood Caverns Adventure Park,Operating Roller Coasters
Defiance,Steel,Sit Down,Extreme,20220701,NA,2022,NA,Glenwood Caverns Adventure Park,Operating Roller Coasters
Swiss Toboggan,Steel,Sit Down,Thrill,19930000,NA,1993,NA,Little Amerricka,Operating Roller Coasters
Little Dipper,Steel,Sit Down,Kiddie,19930000,NA,1993,NA,Little Amerricka,Operating Roller Coasters
Mad Mouse,Steel,Sit Down,Thrill,19930000,NA,1993,NA,Little Amerricka,Operating Roller Coasters
Meteor,Wood,Sit Down,Family,20070808,NA,2007,NA,Little Amerricka,Operating Roller Coasters
Rampage,Wood,Sit Down,Extreme,19980523,NA,1998,NA,Alabama Adventure &amp; Splash Adventure,Operating Roller Coasters
Centi-SPEED,Steel,Sit Down,Family,20140000,NA,2014,NA,Alabama Adventure &amp; Splash Adventure,Operating Roller Coasters
Cheddar Chase,Steel,Sit Down,Thrill,20220702,NA,2022,NA,Alabama Adventure &amp; Splash Adventure,Operating Roller Coasters
Marvel Mania,Steel,Sit Down,Family,19980523,20110000,1998,2011,Alabama Adventure &amp; Splash Adventure,Defunct Roller Coasters
Zoomerang,Steel,Sit Down,Extreme,20050508,20110000,2005,2011,Alabama Adventure &amp; Splash Adventure,Defunct Roller Coasters
Wacky Worm,Steel,Sit Down,Family,00000000,NA,0,NA,Jolly Roger Amusement Park,Operating Roller Coasters
Wildcat,Steel,Sit Down,Thrill,20150000,NA,2015,NA,Jolly Roger Amusement Park,Operating Roller Coasters
Barracuda,Steel,Sit Down,Thrill,20190604,NA,2019,NA,Jolly Roger Amusement Park,Operating Roller Coasters
unknown,Steel,Sit Down,Kiddie,00000000,00000000,0,0,Jolly Roger Amusement Park,Defunct Roller Coasters
Sea Serpent,Steel,Sit Down,Kiddie,20150000,20210000,2015,2021,Jolly Roger Amusement Park,Defunct Roller Coasters
Wildcat,Steel,Sit Down,Thrill,19990000,20010000,1999,2001,Jolly Roger Amusement Park,Defunct Roller Coasters
Dragon,Steel,Sit Down,Family,00000000,00000000,0,0,Jolly Roger Amusement Park,Defunct Roller Coasters
King Kobra,Steel,Sit Down,Extreme,19870000,19890000,1987,1989,Jolly Roger Amusement Park,Defunct Roller Coasters
Time Twister,Steel,Sit Down,Extreme,19870000,19930000,1987,1993,Jolly Roger Amusement Park,Defunct Roller Coasters
Wild Mouse,Steel,Sit Down,Thrill,20020000,20060000,2002,2006,Jolly Roger Amusement Park,Defunct Roller Coasters
Firecracker,Steel,Sit Down,Thrill,19980000,19980000,1998,1998,Jolly Roger Amusement Park,Defunct Roller Coasters
Gallassia,Steel,Sit Down,,00000000,00000000,0,0,Jolly Roger Amusement Park,Defunct Roller Coasters
Looping Star,Steel,Sit Down,Extreme,19840000,19850000,1984,1985,Jolly Roger Amusement Park,Defunct Roller Coasters
Racing,Steel,Sit Down,Thrill,20070000,20070000,2007,2007,Jolly Roger Amusement Park,Defunct Roller Coasters
Avalanche,Steel,Sit Down,Thrill,20080000,20140000,2008,2014,Jolly Roger Amusement Park,Defunct Roller Coasters
Miller's Gold Mine,Steel,Sit Down,Thrill,00000000,00000000,0,0,Jolly Roger Amusement Park,Defunct Roller Coasters
Sea Serpent,Steel,Sit Down,Kiddie,20140000,20140000,2014,2014,Jolly Roger Amusement Park,Defunct Roller Coasters
Orient Express,Steel,Sit Down,Family,20000000,NA,2000,NA,Palace Playland,Operating Roller Coasters
Sea Viper,Steel,Sit Down,Thrill,20180609,NA,2018,NA,Palace Playland,Operating Roller Coasters
Wipeout,Steel,Sit Down,Family,20180719,NA,2018,NA,Palace Playland,Operating Roller Coasters
City Jet,Steel,Sit Down,Thrill,00000000,00000000,0,0,Palace Playland,Defunct Roller Coasters
Galaxi,Steel,Sit Down,Thrill,19940000,20170904,1994,2017,Palace Playland,Defunct Roller Coasters
Cyclone,Wood,Sit Down,,19300000,19480000,1930,1948,Palace Playland,Defunct Roller Coasters
Go Gator,Steel,Sit Down,Kiddie,00000000,19990000,0,1999,Palace Playland,Defunct Roller Coasters
Jack Rabbit,Wood,Sit Down,,19170000,19290000,1917,1929,Palace Playland,Defunct Roller Coasters
Jumbo Jet,Steel,Sit Down,Thrill,19790000,00000000,1979,0,Palace Playland,Defunct Roller Coasters
Yankee Cannonball,Wood,Sit Down,,19360000,NA,1936,NA,Canobie Lake Park,Operating Roller Coasters
Dragon,Steel,Sit Down,Family,19910000,NA,1991,NA,Canobie Lake Park,Operating Roller Coasters
Untamed,Steel,Sit Down,Extreme,20110611,NA,2011,NA,Canobie Lake Park,Operating Roller Coasters
Canobie Corkscrew,Steel,Sit Down,Extreme,19870000,20210000,1987,2021,Canobie Lake Park,Defunct Roller Coasters
Rockin' Rider,Steel,Sit Down,Thrill,19700000,20040000,1970,2004,Canobie Lake Park,Defunct Roller Coasters
Mammoth Roller Coaster,Wood,Sit Down,,19020000,00000000,1902,0,Canobie Lake Park,Defunct Roller Coasters
Jr. Roller Coaster,Steel,Sit Down,Kiddie,00000000,00000000,0,0,Canobie Lake Park,Defunct Roller Coasters
Wild Mouse,Steel,Sit Down,Thrill,00000000,00000000,0,0,Canobie Lake Park,Defunct Roller Coasters
Crazy Mouse,Steel,Sit Down,Thrill,20170721,NA,2017,NA,Tropic Falls Theme Park,Operating Roller Coasters
Rollin' Thunder,Steel,Sit Down,Extreme,20170721,NA,2017,NA,Tropic Falls Theme Park,Operating Roller Coasters
Southern Express,Steel,Sit Down,Family,20170721,NA,2017,NA,Tropic Falls Theme Park,Operating Roller Coasters
Midnight Flyer,Steel,Sit Down,Family,20240000,NA,2024,NA,Santa's Village,Roller Coasters Under Construction
Rudy's Rapid Transit,Steel,Sit Down,Family,19880000,NA,1988,NA,Santa's Village,Operating Roller Coasters
Poogee Penguin's Spin Out,Steel,Sit Down,Family,20160529,NA,2016,NA,Santa's Village,Operating Roller Coasters
Wildcat,Steel,Sit Down,Thrill,20070330,NA,2007,NA,Adventure Park USA,Operating Roller Coasters
Wild West Express,Steel,Sit Down,Thrill,20150515,NA,2015,NA,Adventure Park USA,Operating Roller Coasters
Tumbleweed,Steel,Sit Down,Kiddie,20150000,NA,2015,NA,Adventure Park USA,Operating Roller Coasters
Spinning Lady Bug Coaster,Steel,Sit Down,Family,20150620,NA,2015,NA,Edaville Family Theme Park,Operating Roller Coasters
Troublesome Trucks Runaway Coaster,Steel,Sit Down,Family,20150815,NA,2015,NA,Edaville Family Theme Park,SBNO Roller Coasters
Kersplash,Steel,Sit Down,Thrill,00000000,NA,0,NA,Edaville Family Theme Park,SBNO Roller Coasters
unknown,Steel,Sit Down,Kiddie,00000000,00000000,0,0,Edaville Family Theme Park,Defunct Roller Coasters
unknown,Steel,Sit Down,Kiddie,00000000,00000000,0,0,Edaville Family Theme Park,Defunct Roller Coasters
Rattlesnake Coaster,Steel,Sit Down,Family,20000000,NA,2000,NA,Adventureland,Operating Roller Coasters
Turbulence,Steel,Sit Down,Thrill,20150522,NA,2015,NA,Adventureland,Operating Roller Coasters
Fireball,Steel,Sit Down,Family,20220521,NA,2022,NA,Adventureland,Operating Roller Coasters
Hurricane,Steel,Sit Down,Thrill,19910000,20140913,1991,2014,Adventureland,Defunct Roller Coasters
Dragon Wagon,Steel,Sit Down,Family,19960000,20000000,1996,2000,Adventureland,Defunct Roller Coasters
Galaxi,Steel,Sit Down,Thrill,19730000,19900903,1973,1990,Adventureland,Defunct Roller Coasters
Sooper Jet,Steel,Sit Down,Kiddie,19820000,19950000,1982,1995,Adventureland,Defunct Roller Coasters
Toboggan,Steel,Sit Down,Thrill,19730000,19790000,1973,1979,Adventureland,Defunct Roller Coasters
Roller Coaster,Steel,Sit Down,Family,00000000,00000000,0,0,Adventureland,Defunct Roller Coasters
unknown,Steel,Sit Down,Thrill,20240000,NA,2024,NA,Steel Pier,Roller Coasters Under Construction
unknown,Steel,Sit Down,Extreme,20250000,NA,2025,NA,Steel Pier,Roller Coasters Under Construction
Loco Motion,Steel,Sit Down,Family,20130000,NA,2013,NA,Steel Pier,Operating Roller Coasters
Go-Gator,Steel,Sit Down,Kiddie,00000000,00000000,0,0,Steel Pier,Defunct Roller Coasters
Crazy Mouse,Steel,Sit Down,Thrill,19990000,20210000,1999,2021,Steel Pier,Defunct Roller Coasters
Big Top Sideshow,Steel,Sit Down,Kiddie,19940000,20120000,1994,2012,Steel Pier,Defunct Roller Coasters
Wildcat,Steel,Sit Down,Thrill,19940000,19990000,1994,1999,Steel Pier,Defunct Roller Coasters
City Jet,Steel,Sit Down,Thrill,19760000,00000000,1976,0,Steel Pier,Defunct Roller Coasters
Hurricane Coaster,Steel,Sit Down,Thrill,20070500,NA,2007,NA,Fun Spot America Atlanta,Operating Roller Coasters
Sea Serpent,Steel,Sit Down,Family,20190000,NA,2019,NA,Fun Spot America Atlanta,Operating Roller Coasters
ArieForce One,Steel,Sit Down,Extreme,20230331,NA,2023,NA,Fun Spot America Atlanta,Operating Roller Coasters
unknown,Steel,Sit Down,Family,00000000,00000000,0,0,Fun Spot America Atlanta,Defunct Roller Coasters
unknown,Steel,Sit Down,Family,20240000,NA,2024,NA,Idlewild &amp; SoakZone,Roller Coasters Under Construction
Wild Mouse,Steel,Sit Down,Thrill,19930515,NA,1993,NA,Idlewild &amp; SoakZone,Operating Roller Coasters
Rollo Coaster,Wood,Sit Down,Family,19380000,NA,1938,NA,Idlewild &amp; SoakZone,Operating Roller Coasters
Freedom Flyer,Steel,Suspended,Family,20130500,NA,2013,NA,Fun Spot America,Operating Roller Coasters
White Lightning,Wood,Sit Down,Thrill,20130500,NA,2013,NA,Fun Spot America,Operating Roller Coasters
Sea Serpent,Steel,Sit Down,Family,20130000,NA,2013,NA,Fun Spot America,Operating Roller Coasters
Skyliner,Wood,Sit Down,Thrill,19870000,NA,1987,NA,Lakemont Park,Operating Roller Coasters
Leap The Dips,Wood,Sit Down,Thrill,19020602,NA,1902,NA,Lakemont Park,Operating Roller Coasters
Lil'Leaper,Steel,Sit Down,Kiddie,20190525,NA,2019,NA,Lakemont Park,Operating Roller Coasters
Little Leaper,Steel,Sit Down,Kiddie,00000000,20160000,0,2016,Lakemont Park,Defunct Roller Coasters
Toboggan,Steel,Sit Down,Thrill,19910000,20160000,1991,2016,Lakemont Park,Defunct Roller Coasters
Mad Mouse,Steel,Sit Down,Thrill,19910000,20030000,1991,2003,Lakemont Park,Defunct Roller Coasters
Twister,Wood,Sit Down,,19270528,19350000,1927,1935,Lakemont Park,Defunct Roller Coasters
Gravity Road,Wood,Sit Down,,18940512,19010000,1894,1901,Lakemont Park,Defunct Roller Coasters
Dragon,Steel,Sit Down,Family,20041126,NA,2004,NA,Legoland Florida,Operating Roller Coasters
Coastersaurus,Wood,Sit Down,Family,20041126,NA,2004,NA,Legoland Florida,Operating Roller Coasters
Great Lego Race,Steel,Sit Down,Thrill,20111015,NA,2011,NA,Legoland Florida,Operating Roller Coasters
Flying School,Steel,Inverted,Family,20041209,20230816,2004,2023,Legoland Florida,Defunct Roller Coasters
Fiesta Express,Steel,Sit Down,Family,20041126,20081116,2004,2008,Legoland Florida,Defunct Roller Coasters
Starliner,Wood,Sit Down,Thrill,20070714,20081116,2007,2008,Legoland Florida,Defunct Roller Coasters
Galaxy Spin,Steel,Sit Down,Thrill,20050817,20081116,2005,2008,Legoland Florida,Defunct Roller Coasters
Wacky Worm,Steel,Sit Down,Family,20150509,NA,2015,NA,Santa's Village AZoosment Park,Operating Roller Coasters
Super Cyclone,Steel,Sit Down,Thrill,20170513,NA,2017,NA,Santa's Village AZoosment Park,Operating Roller Coasters
Farmers Fling,Steel,Sit Down,Family,20230526,NA,2023,NA,Santa's Village AZoosment Park,Operating Roller Coasters
Dragon Coaster,Steel,Sit Down,Family,20110000,20161030,2011,2016,Santa's Village AZoosment Park,Defunct Roller Coasters
Candy Cane Coaster,Steel,Sit Down,Family,19640000,19660000,1964,1966,Santa's Village AZoosment Park,Defunct Roller Coasters
WildCat,Steel,Sit Down,Thrill,20140628,20150000,2014,2015,Santa's Village AZoosment Park,Defunct Roller Coasters
Typhoon,Steel,Sit Down,Extreme,19980727,20050000,1998,2005,Santa's Village AZoosment Park,Defunct Roller Coasters
Dragon Coaster,Steel,Sit Down,Kiddie,19950000,20050000,1995,2005,Santa's Village AZoosment Park,Defunct Roller Coasters
Galaxi,Steel,Sit Down,Thrill,19870000,19960000,1987,1996,Santa's Village AZoosment Park,Defunct Roller Coasters
Snowball Express,Steel,Sit Down,Kiddie,00000000,19850000,0,1985,Santa's Village AZoosment Park,Defunct Roller Coasters
Swiss Toboggan,Steel,Sit Down,Thrill,19710000,00000000,1971,0,Santa's Village AZoosment Park,Defunct Roller Coasters
Dracor,Steel,Sit Down,Family,19860000,19940000,1986,1994,Santa's Village AZoosment Park,Defunct Roller Coasters
Giant Dipper,Wood,Sit Down,,19240517,NA,1924,NA,Santa Cruz Beach Boardwalk,Operating Roller Coasters
Sea Serpent,Steel,Sit Down,Family,20000000,NA,2000,NA,Santa Cruz Beach Boardwalk,Operating Roller Coasters
Undertow,Steel,Sit Down,Thrill,20131019,NA,2013,NA,Santa Cruz Beach Boardwalk,Operating Roller Coasters
Wild Mouse,Wood,Sit Down,Thrill,19580000,19760000,1958,1976,Santa Cruz Beach Boardwalk,Defunct Roller Coasters
L.A. Thompson Scenic Railway,Wood,Sit Down,,19080000,19230000,1908,1923,Santa Cruz Beach Boardwalk,Defunct Roller Coasters
Hurricane,Steel,Sit Down,Thrill,19920000,20120903,1992,2012,Santa Cruz Beach Boardwalk,Defunct Roller Coasters
Orient Express,Steel,Sit Down,Family,19980000,19990000,1998,1999,Santa Cruz Beach Boardwalk,Defunct Roller Coasters
Jet Star,Steel,Sit Down,Thrill,19720000,19910000,1972,1991,Santa Cruz Beach Boardwalk,Defunct Roller Coasters
Kingdom Coaster,Wood,Sit Down,Thrill,19920000,NA,1992,NA,Dutch Wonderland,Operating Roller Coasters
Joust,Steel,Sit Down,Family,19980523,NA,1998,NA,Dutch Wonderland,Operating Roller Coasters
Merlin's Mayhem,Steel,Inverted,Family,20180428,NA,2018,NA,Dutch Wonderland,Operating Roller Coasters
Big Dipper,Wood,Sit Down,Thrill,19580000,NA,1958,NA,Camden Park,Operating Roller Coasters
Lil' Dipper,Wood,Sit Down,Family,19610000,NA,1961,NA,Camden Park,Operating Roller Coasters
Slingshot,Steel,Sit Down,Family,20160528,NA,2016,NA,Camden Park,Operating Roller Coasters
Thunderbolt Express,Steel,Sit Down,Extreme,19880000,19990000,1988,1999,Camden Park,Defunct Roller Coasters
Roller Coaster,Wood,Sit Down,,19120000,19570000,1912,1957,Camden Park,Defunct Roller Coasters
Little Coaster,Steel,Sit Down,Kiddie,19590000,NA,1959,NA,Arnolds Park,Operating Roller Coasters
Legend,Wood,Sit Down,Thrill,19300608,NA,1930,NA,Arnolds Park,Operating Roller Coasters
Wild Mouse,Steel,Sit Down,Thrill,20190712,NA,2019,NA,Arnolds Park,Operating Roller Coasters
Toboggan,Steel,Sit Down,Thrill,19980516,19980000,1998,1998,Arnolds Park,Defunct Roller Coasters
Wild Mouse,Steel,Sit Down,Thrill,19580610,19730000,1958,1973,Arnolds Park,Defunct Roller Coasters
Thriller,Wood,Sit Down,,19300601,00000000,1930,0,Arnolds Park,Defunct Roller Coasters
Roller Coaster,Wood,Sit Down,,19220000,19290000,1922,1929,Arnolds Park,Defunct Roller Coasters
Roller Coaster,Wood,Sit Down,,19140000,19210000,1914,1921,Arnolds Park,Defunct Roller Coasters
El Bandido,Steel,Sit Down,Thrill,20060000,NA,2006,NA,Western Playland,Operating Roller Coasters
Miner Coaster,Steel,Sit Down,Family,20060000,NA,2006,NA,Western Playland,Operating Roller Coasters
Hurricane,Steel,Sit Down,Thrill,20130525,NA,2013,NA,Western Playland,Operating Roller Coasters
Spinning Coaster,Steel,Sit Down,Family,20140000,20200000,2014,2020,Western Playland,Defunct Roller Coasters
unknown,Steel,Sit Down,NA,20250000,NA,2025,NA,Universal Studios Hollywood,Roller Coasters Under Construction
Revenge of the Mummy the Ride,Steel,Sit Down,Extreme,20040625,NA,2004,NA,Universal Studios Hollywood,Operating Roller Coasters
Flight of the Hippogriff,Steel,Sit Down,Family,20160407,NA,2016,NA,Universal Studios Hollywood,Operating Roller Coasters
Galaxi,Steel,Sit Down,Thrill,19770000,NA,1977,NA,Cliff's Amusement Park,Operating Roller Coasters
New Mexico Rattler,Wood,Sit Down,Thrill,20020928,NA,2002,NA,Cliff's Amusement Park,Operating Roller Coasters
Spin-O-Rama,Steel,Sit Down,Family,20160416,NA,2016,NA,Cliff's Amusement Park,Operating Roller Coasters
Mad Mouse,Steel,Sit Down,Thrill,19640000,19810000,1964,1981,Cliff's Amusement Park,Defunct Roller Coasters
Coaster,Steel,Sit Down,Kiddie,19640000,00000000,1964,0,Cliff's Amusement Park,Defunct Roller Coasters
Sea Serpent,Steel,Sit Down,Family,19990000,NA,1999,NA,Deno's Wonder Wheel Amusement Park,Operating Roller Coasters
Skyflyer,Steel,Sit Down,Kiddie,20210000,NA,2021,NA,Deno's Wonder Wheel Amusement Park,Operating Roller Coasters
Phoenix,Steel,Suspended,Family,20210702,NA,2021,NA,Deno's Wonder Wheel Amusement Park,Operating Roller Coasters
unknown,Steel,Sit Down,Kiddie,00000000,00000000,0,0,Deno's Wonder Wheel Amusement Park,Defunct Roller Coasters
Dragon,Steel,Sit Down,Family,00000000,00000000,0,0,Deno's Wonder Wheel Amusement Park,Defunct Roller Coasters
Matugani,Steel,Sit Down,Extreme,20230520,NA,2023,NA,Lost Island Theme Park,Operating Roller Coasters
Lokolo,Steel,Sit Down,Family,20220618,NA,2022,NA,Lost Island Theme Park,Operating Roller Coasters
Nopuko Air Coaster,Steel,Inverted,Extreme,20220618,NA,2022,NA,Lost Island Theme Park,Operating Roller Coasters
Dragon,Steel,Sit Down,Family,19990320,NA,1999,NA,Legoland California,Operating Roller Coasters
Technic Coaster,Steel,Sit Down,Thrill,20010407,NA,2001,NA,Legoland California,Operating Roller Coasters
Coastersaurus,Steel,Sit Down,Family,20040401,NA,2004,NA,Legoland California,Operating Roller Coasters
Spellbreaker,Steel,Suspended,Family,20001013,20030000,2000,2003,Legoland California,Defunct Roller Coasters
Kentucky Rumbler,Wood,Sit Down,Thrill,20060506,NA,2006,NA,Beech Bend,Operating Roller Coasters
Wild Mouse,Steel,Sit Down,Thrill,20050000,NA,2005,NA,Beech Bend,Operating Roller Coasters
Spinning Out,Steel,Sit Down,Family,20160507,NA,2016,NA,Beech Bend,Operating Roller Coasters
Jet Star,Steel,Sit Down,Thrill,00000000,19840000,0,1984,Beech Bend,Defunct Roller Coasters
Dragon,Steel,Sit Down,Family,00000000,20150000,0,2015,Beech Bend,Defunct Roller Coasters
Looping Star,Steel,Sit Down,Extreme,20010000,20090900,2001,2009,Beech Bend,Defunct Roller Coasters
Wild Mouse,Steel,Sit Down,Thrill,19580400,00000000,1958,0,Beech Bend,Defunct Roller Coasters
Desert Storm,Steel,Sit Down,Extreme,19920000,NA,1992,NA,Castles n' Coasters,Operating Roller Coasters
Patriot,Steel,Sit Down,Family,19920000,NA,1992,NA,Castles n' Coasters,Operating Roller Coasters
Dragon,Steel,Sit Down,Family,20210709,NA,2021,NA,"Legoland New York
",Operating Roller Coasters
Dragon's Apprentice,Steel,Sit Down,Family,20210709,NA,2021,NA,"Legoland New York
",Operating Roller Coasters
Excalibur,Wood,Sit Down,Extreme,19980605,NA,1998,NA,Funtown Splashtown U.S.A.,Operating Roller Coasters
Wild Mouse,Steel,Sit Down,Thrill,20090530,NA,2009,NA,Funtown Splashtown U.S.A.,Operating Roller Coasters
Galaxi,Steel,Sit Down,Thrill,19780000,20080000,1978,2008,Funtown Splashtown U.S.A.,Defunct Roller Coasters
Dragon Coaster,Steel,Sit Down,Family,20240000,NA,2024,NA,Kiddie Park,Roller Coasters Under Construction
Little Fire Ball,Steel,Sit Down,Family,00000000,NA,0,NA,Kiddie Park,Operating Roller Coasters
Crazy Mouse,Steel,Sit Down,Thrill,20040000,NA,2004,NA,DelGrosso's Amusement Park,Operating Roller Coasters
Wacky Worm,Steel,Sit Down,Family,20040000,NA,2004,NA,DelGrosso's Amusement Park,Operating Roller Coasters
Little Dipper,Steel,Sit Down,Kiddie,00000000,19860000,0,1986,DelGrosso's Amusement Park,Defunct Roller Coasters
unknown,Steel,Sit Down,Extreme,00000000,00000000,0,0,DelGrosso's Amusement Park,Defunct Roller Coasters
Zyklon,Steel,Sit Down,Thrill,19870000,20030000,1987,2003,DelGrosso's Amusement Park,Defunct Roller Coasters
