Name,Type,Design,Scale,Opened,Closed,yr_opened,yr_closed,park_name,ride_status,park_url
Raven,Wood,Sit Down,Extreme,19950506,NA,1995,NA,Holiday World,Operating Roller Coasters,https://rcdb.com/4554.htm
Howler,Steel,Sit Down,Family,19990508,NA,1999,NA,Holiday World,Operating Roller Coasters,https://rcdb.com/4554.htm
Legend,Wood,Sit Down,Extreme,20000506,NA,2000,NA,Holiday World,Operating Roller Coasters,https://rcdb.com/4554.htm
Voyage,Wood,Sit Down,Extreme,20060506,NA,2006,NA,Holiday World,Operating Roller Coasters,https://rcdb.com/4554.htm
Thunderbird,Steel,Wing,Extreme,20150425,NA,2015,NA,Holiday World,Operating Roller Coasters,https://rcdb.com/4554.htm
Children's Roller Coaster,Steel,Sit Down,Kiddie,00000000,00000000,0,0,Holiday World,Defunct Roller Coasters,https://rcdb.com/4554.htm
Firecracker,Steel,Sit Down,Thrill,19810000,19970000,1981,1997,Holiday World,Defunct Roller Coasters,https://rcdb.com/4554.htm
Roller Skater,Steel,Sit Down,Kiddie,19940000,NA,1994,NA,Kentucky Kingdom,Operating Roller Coasters,https://rcdb.com/4563.htm
Thunder Run,Wood,Sit Down,Thrill,19900800,NA,1990,NA,Kentucky Kingdom,Operating Roller Coasters,https://rcdb.com/4563.htm
Lightning Run,Steel,Sit Down,Extreme,20140524,NA,2014,NA,Kentucky Kingdom,Operating Roller Coasters,https://rcdb.com/4563.htm
Storm Chaser,Steel,Sit Down,Extreme,20160430,NA,2016,NA,Kentucky Kingdom,Operating Roller Coasters,https://rcdb.com/4563.htm
Kentucky Flyer,Wood,Sit Down,Family,20190428,NA,2019,NA,Kentucky Kingdom,Operating Roller Coasters,https://rcdb.com/4563.htm
T3,Steel,Inverted,Extreme,19950000,NA,1995,NA,Kentucky Kingdom,SBNO Roller Coasters,https://rcdb.com/4563.htm
Chang,Steel,Stand Up,Extreme,19970404,20090919,1997,2009,Kentucky Kingdom,Defunct Roller Coasters,https://rcdb.com/4563.htm
Starchaser,Steel,Sit Down,Thrill,19870000,19950000,1987,1995,Kentucky Kingdom,Defunct Roller Coasters,https://rcdb.com/4563.htm
Twisted Twins,Wood,Sit Down,Extreme,19980620,20070000,1998,2007,Kentucky Kingdom,Defunct Roller Coasters,https://rcdb.com/4563.htm
Road Runner Express,Steel,Sit Down,Thrill,20000500,20090000,2000,2009,Kentucky Kingdom,Defunct Roller Coasters,https://rcdb.com/4563.htm
Greezed Lightnin',Steel,Sit Down,Extreme,20030425,20090000,2003,2009,Kentucky Kingdom,Defunct Roller Coasters,https://rcdb.com/4563.htm
Vampire,Steel,Sit Down,Extreme,19900000,19990000,1990,1999,Kentucky Kingdom,Defunct Roller Coasters,https://rcdb.com/4563.htm
Bobcat,Wood,Sit Down,Family,20240000,NA,2024,NA,Six Flags Great Escape,Roller Coasters Under Construction,https://rcdb.com/4596.htm
Comet,Wood,Sit Down,Extreme,19940625,NA,1994,NA,Six Flags Great Escape,Operating Roller Coasters,https://rcdb.com/4596.htm
Steamin' Demon,Steel,Sit Down,Extreme,19840526,NA,1984,NA,Six Flags Great Escape,Operating Roller Coasters,https://rcdb.com/4596.htm
Flashback,Steel,Sit Down,Extreme,19970523,NA,1997,NA,Six Flags Great Escape,Operating Roller Coasters,https://rcdb.com/4596.htm
Canyon Blaster,Steel,Sit Down,Thrill,20030627,NA,2003,NA,Six Flags Great Escape,Operating Roller Coasters,https://rcdb.com/4596.htm
Frankie's Mine Train,Steel,Sit Down,Family,20050500,NA,2005,NA,Six Flags Great Escape,Operating Roller Coasters,https://rcdb.com/4596.htm
unknown,Steel,Inverted,Extreme,00000000,00000000,0,0,Six Flags Great Escape,Defunct Roller Coasters,https://rcdb.com/4596.htm
Italian Roller Coaster,Steel,Sit Down,Thrill,19710000,19880000,1971,1988,Six Flags Great Escape,Defunct Roller Coasters,https://rcdb.com/4596.htm
Nightmare at Crack Axle Canyon,Steel,Sit Down,Thrill,19990000,20060000,1999,2006,Six Flags Great Escape,Defunct Roller Coasters,https://rcdb.com/4596.htm
Alpine Bobsled,Steel,Bobsled,Thrill,19980000,20230904,1998,2023,Six Flags Great Escape,Defunct Roller Coasters,https://rcdb.com/4596.htm
Phoenix,Wood,Sit Down,Thrill,19850615,NA,1985,NA,Knoebels Amusement Resort,Operating Roller Coasters,https://rcdb.com/4557.htm
Twister,Wood,Sit Down,Extreme,19990724,NA,1999,NA,Knoebels Amusement Resort,Operating Roller Coasters,https://rcdb.com/4557.htm
Flying Turns,Wood,Bobsled,Thrill,20131005,NA,2013,NA,Knoebels Amusement Resort,Operating Roller Coasters,https://rcdb.com/4557.htm
Kozmo's Kurves,Steel,Sit Down,Family,20090801,NA,2009,NA,Knoebels Amusement Resort,Operating Roller Coasters,https://rcdb.com/4557.htm
Black Diamond,Steel,Sit Down,Family,20111008,NA,2011,NA,Knoebels Amusement Resort,Operating Roller Coasters,https://rcdb.com/4557.htm
Impulse,Steel,Sit Down,Extreme,20150425,NA,2015,NA,Knoebels Amusement Resort,Operating Roller Coasters,https://rcdb.com/4557.htm
Jet Star,Steel,Sit Down,Thrill,19770000,19920000,1977,1992,Knoebels Amusement Resort,Defunct Roller Coasters,https://rcdb.com/4557.htm
Whirlwind,Steel,Sit Down,Extreme,19930000,20040000,1993,2004,Knoebels Amusement Resort,Defunct Roller Coasters,https://rcdb.com/4557.htm
High Speed Thrill Coaster,Steel,Sit Down,Family,19550000,20080000,1955,2008,Knoebels Amusement Resort,Defunct Roller Coasters,https://rcdb.com/4557.htm
Dragon Coaster,Wood,Sit Down,Thrill,19290000,NA,1929,NA,Playland Park,Operating Roller Coasters,https://rcdb.com/4584.htm
Kiddy Coaster,Wood,Sit Down,Family,19280000,NA,1928,NA,Playland Park,Operating Roller Coasters,https://rcdb.com/4584.htm
Family Flyer,Steel,Sit Down,Family,20010000,NA,2001,NA,Playland Park,Operating Roller Coasters,https://rcdb.com/4584.htm
Crazy Mouse,Steel,Sit Down,Thrill,20030000,NA,2003,NA,Playland Park,Operating Roller Coasters,https://rcdb.com/4584.htm
Super Flight,Steel,Flying,Extreme,20040000,NA,2004,NA,Playland Park,SBNO Roller Coasters,https://rcdb.com/4584.htm
Whirlwind,Steel,Sit Down,Extreme,19840000,19920000,1984,1992,Playland Park,Defunct Roller Coasters,https://rcdb.com/4584.htm
Wild Cat,Steel,Sit Down,Thrill,19840000,19910000,1984,1991,Playland Park,Defunct Roller Coasters,https://rcdb.com/4584.htm
Zyklon,Steel,Sit Down,,19710000,19830000,1971,1983,Playland Park,Defunct Roller Coasters,https://rcdb.com/4584.htm
Wild Mouse,Wood,Sit Down,Thrill,19580000,00000000,1958,0,Playland Park,Defunct Roller Coasters,https://rcdb.com/4584.htm
Monster Mouse,Steel,Sit Down,Thrill,19670000,19810000,1967,1981,Playland Park,Defunct Roller Coasters,https://rcdb.com/4584.htm
Airplane Coaster,Wood,Sit Down,,19280526,19570000,1928,1957,Playland Park,Defunct Roller Coasters,https://rcdb.com/4584.htm
Flitzer,Steel,Sit Down,Thrill,19800000,00000000,1980,0,Playland Park,Defunct Roller Coasters,https://rcdb.com/4584.htm
Hurricane,Steel,Sit Down,Thrill,19950000,20030000,1995,2003,Playland Park,Defunct Roller Coasters,https://rcdb.com/4584.htm
Wild Wind,Steel,Sit Down,Extreme,00000000,00000000,0,0,Playland Park,Defunct Roller Coasters,https://rcdb.com/4584.htm
Palindrome,Steel,Sit Down,Extreme,20240000,NA,2024,NA,Cotaland,Roller Coasters Under Construction,https://rcdb.com/18828.htm
Circuit Breaker,Steel,Sit Down,Extreme,20240000,NA,2024,NA,Cotaland,Roller Coasters Under Construction,https://rcdb.com/18828.htm
Skyflyer,Steel,Sit Down,Kiddie,20201127,NA,2020,NA,Cotaland,Operating Roller Coasters,https://rcdb.com/18828.htm
Big Apple,Steel,Sit Down,Family,20210000,NA,2021,NA,Cotaland,Operating Roller Coasters,https://rcdb.com/18828.htm
Texas Wildcat,Steel,Sit Down,Thrill,20211224,NA,2021,NA,Cotaland,Operating Roller Coasters,https://rcdb.com/18828.htm
Zoomerang,Steel,Sit Down,Extreme,19970627,NA,1997,NA,Lake Compounce,Operating Roller Coasters,https://rcdb.com/4683.htm
Boulder Dash,Wood,Sit Down,Extreme,20000521,NA,2000,NA,Lake Compounce,Operating Roller Coasters,https://rcdb.com/4683.htm
Phobia Phear Coaster,Steel,Sit Down,Extreme,20160507,NA,2016,NA,Lake Compounce,Operating Roller Coasters,https://rcdb.com/4683.htm
Wildcat,Wood,Sit Down,Thrill,19270000,NA,1927,NA,Lake Compounce,SBNO Roller Coasters,https://rcdb.com/4683.htm
Kiddie Coaster,Steel,Sit Down,Kiddie,19970627,NA,1997,NA,Lake Compounce,SBNO Roller Coasters,https://rcdb.com/4683.htm
Green Dragon,Wood,Sit Down,,19140000,19260000,1914,1926,Lake Compounce,Defunct Roller Coasters,https://rcdb.com/4683.htm
Roll in the Dark,Steel,Sit Down,Kiddie,19790000,19820000,1979,1982,Lake Compounce,Defunct Roller Coasters,https://rcdb.com/4683.htm
Arkansas Twister,Wood,Sit Down,Extreme,19920530,NA,1992,NA,Magic Springs Theme and Water Park,Operating Roller Coasters,https://rcdb.com/4682.htm
Diamond Mine Run,Steel,Sit Down,Family,20000000,NA,2000,NA,Magic Springs Theme and Water Park,Operating Roller Coasters,https://rcdb.com/4682.htm
Big Bad John,Steel,Sit Down,Thrill,20020000,NA,2002,NA,Magic Springs Theme and Water Park,Operating Roller Coasters,https://rcdb.com/4682.htm
Gauntlet,Steel,Inverted,Extreme,20040410,NA,2004,NA,Magic Springs Theme and Water Park,Operating Roller Coasters,https://rcdb.com/4682.htm
X Coaster,Steel,Sit Down,Extreme,20060527,NA,2006,NA,Magic Springs Theme and Water Park,Operating Roller Coasters,https://rcdb.com/4682.htm
Roaring Tornado,Steel,Sit Down,Extreme,19800000,19890000,1980,1989,Magic Springs Theme and Water Park,Defunct Roller Coasters,https://rcdb.com/4682.htm
Wild Hog,Steel,Sit Down,Kiddie,19780000,19840000,1978,1984,Magic Springs Theme and Water Park,Defunct Roller Coasters,https://rcdb.com/4682.htm
Zyklon,Steel,Sit Down,Thrill,19920000,19950000,1992,1995,Magic Springs Theme and Water Park,Defunct Roller Coasters,https://rcdb.com/4682.htm
Twist 'n' Shout,Steel,Sit Down,Thrill,20000000,20120000,2000,2012,Magic Springs Theme and Water Park,Defunct Roller Coasters,https://rcdb.com/4682.htm
Space Mountain,Steel,Sit Down,Thrill,19750115,NA,1975,NA,Walt Disney World - Magic Kingdom,Operating Roller Coasters,https://rcdb.com/4597.htm
Big Thunder Mountain Railroad,Steel,Sit Down,Thrill,19801115,NA,1980,NA,Walt Disney World - Magic Kingdom,Operating Roller Coasters,https://rcdb.com/4597.htm
Barnstormer,Steel,Sit Down,Family,19960000,NA,1996,NA,Walt Disney World - Magic Kingdom,Operating Roller Coasters,https://rcdb.com/4597.htm
Seven Dwarfs Mine Train,Steel,Sit Down,Family,20140528,NA,2014,NA,Walt Disney World - Magic Kingdom,Operating Roller Coasters,https://rcdb.com/4597.htm
TRON Lightcycle / Run,Steel,Sit Down,Thrill,20230404,NA,2023,NA,Walt Disney World - Magic Kingdom,Operating Roller Coasters,https://rcdb.com/4597.htm
Pepsi Orange Streak,Steel,Sit Down,Family,19920811,NA,1992,NA,Nickelodeon Universe,Operating Roller Coasters,https://rcdb.com/4547.htm
Back at the Barnyard Hayride,Steel,Sit Down,Family,19950000,NA,1995,NA,Nickelodeon Universe,Operating Roller Coasters,https://rcdb.com/4547.htm
Fairly Odd Coaster,Steel,Sit Down,Thrill,20040315,NA,2004,NA,Nickelodeon Universe,Operating Roller Coasters,https://rcdb.com/4547.htm
SpongeBob SquarePants Rock Bottom Plunge,Steel,Sit Down,Extreme,20080315,NA,2008,NA,Nickelodeon Universe,Operating Roller Coasters,https://rcdb.com/4547.htm
Avatar Airbender,Steel,Sit Down,Thrill,20080315,NA,2008,NA,Nickelodeon Universe,Operating Roller Coasters,https://rcdb.com/4547.htm
Pteranodon Flyers,Steel,Suspended,Family,19990528,NA,1999,NA,Universal Studios Islands of Adventure,Operating Roller Coasters,https://rcdb.com/4734.htm
Flight of the Hippogriff,Steel,Sit Down,Family,20000629,NA,2000,NA,Universal Studios Islands of Adventure,Operating Roller Coasters,https://rcdb.com/4734.htm
VelociCoaster,Steel,Sit Down,Extreme,20210610,NA,2021,NA,Universal Studios Islands of Adventure,Operating Roller Coasters,https://rcdb.com/4734.htm
Hagrid's Magical Creatures Motorbike Adventure,Steel,Sit Down,Thrill,20190613,NA,2019,NA,Universal Studios Islands of Adventure,Operating Roller Coasters,https://rcdb.com/4734.htm
Incredible Hulk,Steel,Sit Down,Extreme,19990528,NA,1999,NA,Universal Studios Islands of Adventure,Operating Roller Coasters,https://rcdb.com/4734.htm
Dragon Challenge,Steel,Inverted,Extreme,19990528,20170904,1999,2017,Universal Studios Islands of Adventure,Defunct Roller Coasters,https://rcdb.com/4734.htm
TMNT Shellraiser,Steel,Sit Down,Extreme,20191025,NA,2019,NA,"Nickelodeon Universe Theme Park
",Operating Roller Coasters,https://rcdb.com/15593.htm
Shredder,Steel,Sit Down,Thrill,20191102,NA,2019,NA,"Nickelodeon Universe Theme Park
",Operating Roller Coasters,https://rcdb.com/15593.htm
Nickelodeon Slime Streak,Steel,Sit Down,Family,20191025,NA,2019,NA,"Nickelodeon Universe Theme Park
",Operating Roller Coasters,https://rcdb.com/15593.htm
Sandy’s Blasting Bronco,Steel,Sit Down,Extreme,20201001,NA,2020,NA,"Nickelodeon Universe Theme Park
",Operating Roller Coasters,https://rcdb.com/15593.htm
Timmy's Half-Pipe Havoc,Steel,Sit Down,Thrill,20191207,NA,2019,NA,"Nickelodeon Universe Theme Park
",Operating Roller Coasters,https://rcdb.com/15593.htm
Wild Chipmunk,Steel,Sit Down,Thrill,19550000,NA,1955,NA,Lakeside Amusement Park,Operating Roller Coasters,https://rcdb.com/4575.htm
Kiddie Coaster,Steel,Sit Down,Kiddie,00000000,NA,0,NA,Lakeside Amusement Park,Operating Roller Coasters,https://rcdb.com/4575.htm
unknown,Steel,Sit Down,Thrill,20230901,NA,2023,NA,Lakeside Amusement Park,Operating Roller Coasters,https://rcdb.com/4575.htm
Cyclone,Wood,Sit Down,Thrill,19400517,NA,1940,NA,Lakeside Amusement Park,SBNO Roller Coasters,https://rcdb.com/4575.htm
Dragon,Steel,Sit Down,Family,19890000,NA,1989,NA,Lakeside Amusement Park,SBNO Roller Coasters,https://rcdb.com/4575.htm
Tickler,Wood,Sit Down,NA,00000000,00000000,0,0,Lakeside Amusement Park,Defunct Roller Coasters,https://rcdb.com/4575.htm
Scenic Railway,Wood,Sit Down,NA,19080000,19110000,1908,1911,Lakeside Amusement Park,Defunct Roller Coasters,https://rcdb.com/4575.htm
Derby Racer,Wood,Sit Down,NA,19110000,19370000,1911,1937,Lakeside Amusement Park,Defunct Roller Coasters,https://rcdb.com/4575.htm
Velvet Coaster,Wood,Sit Down,NA,19080000,19110000,1908,1911,Lakeside Amusement Park,Defunct Roller Coasters,https://rcdb.com/4575.htm
Silver Bullet,Steel,Sit Down,Extreme,19860718,NA,1986,NA,Frontier City,Operating Roller Coasters,https://rcdb.com/4559.htm
Wildcat,Wood,Sit Down,Thrill,19910420,NA,1991,NA,Frontier City,Operating Roller Coasters,https://rcdb.com/4559.htm
Diamond Back,Steel,Sit Down,Extreme,19940500,NA,1994,NA,Frontier City,Operating Roller Coasters,https://rcdb.com/4559.htm
Steel Lasso,Steel,Suspended,Family,20080718,NA,2008,NA,Frontier City,Operating Roller Coasters,https://rcdb.com/4559.htm
Frankie's Mine Train,Steel,Sit Down,Family,20190525,NA,2019,NA,Frontier City,Operating Roller Coasters,https://rcdb.com/4559.htm
Wild Kitty,Steel,Sit Down,Kiddie,20130000,20180000,2013,2018,Frontier City,Defunct Roller Coasters,https://rcdb.com/4559.htm
Excalibur,Steel,Sit Down,Thrill,00000000,00000000,0,0,Frontier City,Defunct Roller Coasters,https://rcdb.com/4559.htm
Flitzer,Steel,Sit Down,Thrill,19740000,00000000,1974,0,Frontier City,Defunct Roller Coasters,https://rcdb.com/4559.htm
Wild Mouse,Steel,Sit Down,Thrill,00000000,00000000,0,0,Frontier City,Defunct Roller Coasters,https://rcdb.com/4559.htm
Mad Mouse,Steel,Sit Down,Thrill,19590000,00000000,1959,0,Frontier City,Defunct Roller Coasters,https://rcdb.com/4559.htm
Nightmare Mine,Steel,Sit Down,Thrill,00000000,20000000,0,2000,Frontier City,Defunct Roller Coasters,https://rcdb.com/4559.htm
Wild Kitty,Steel,Sit Down,Kiddie,19910000,20120000,1991,2012,Frontier City,Defunct Roller Coasters,https://rcdb.com/4559.htm
Nightmare Mine,Steel,Sit Down,Thrill,19800000,00000000,1980,0,Frontier City,Defunct Roller Coasters,https://rcdb.com/4559.htm
Comet,Wood,Sit Down,Family,19510000,NA,1951,NA,Waldameer,Operating Roller Coasters,https://rcdb.com/4646.htm
Ravine Flyer 3,Steel,Sit Down,Family,20000000,NA,2000,NA,Waldameer,Operating Roller Coasters,https://rcdb.com/4646.htm
Steel Dragon,Steel,Sit Down,Thrill,20040702,NA,2004,NA,Waldameer,Operating Roller Coasters,https://rcdb.com/4646.htm
Ravine Flyer II,Wood,Sit Down,Extreme,20080517,NA,2008,NA,Waldameer,Operating Roller Coasters,https://rcdb.com/4646.htm
Whirlwind,Steel,Sit Down,Family,20200703,NA,2020,NA,Waldameer,Operating Roller Coasters,https://rcdb.com/4646.htm
Figure Eight,Wood,Sit Down,NA,19020000,19370000,1902,1937,Waldameer,Defunct Roller Coasters,https://rcdb.com/4646.htm
Scenic Railway,Wood,Sit Down,NA,19070000,19190000,1907,1919,Waldameer,Defunct Roller Coasters,https://rcdb.com/4646.htm
Ravine Flyer,Wood,Sit Down,NA,19220000,19380000,1922,1938,Waldameer,Defunct Roller Coasters,https://rcdb.com/4646.htm
Cyclops,Wood,Sit Down,Extreme,19950000,NA,1995,NA,Mt. Olympus Water &amp; Theme Park,Operating Roller Coasters,https://rcdb.com/4561.htm
Pegasus,Wood,Sit Down,Family,19960000,NA,1996,NA,Mt. Olympus Water &amp; Theme Park,Operating Roller Coasters,https://rcdb.com/4561.htm
Zeus,Wood,Sit Down,Extreme,19970607,NA,1997,NA,Mt. Olympus Water &amp; Theme Park,Operating Roller Coasters,https://rcdb.com/4561.htm
Little Titans,Steel,Sit Down,Family,20000000,NA,2000,NA,Mt. Olympus Water &amp; Theme Park,Operating Roller Coasters,https://rcdb.com/4561.htm
Hades 360,Wood,Sit Down,Extreme,20050514,NA,2005,NA,Mt. Olympus Water &amp; Theme Park,Operating Roller Coasters,https://rcdb.com/4561.htm
Opa,Steel,Sit Down,Thrill,20060318,20140306,2006,2014,Mt. Olympus Water &amp; Theme Park,Defunct Roller Coasters,https://rcdb.com/4561.htm
Dive to Atlantis,Steel,Sit Down,Thrill,20040000,20070000,2004,2007,Mt. Olympus Water &amp; Theme Park,Defunct Roller Coasters,https://rcdb.com/4561.htm
Wild Thing,Steel,Sit Down,Extreme,19970624,NA,1997,NA,Wild Waves Theme &amp; Water Park,Operating Roller Coasters,https://rcdb.com/4690.htm
Kiddie Coaster,Steel,Sit Down,Family,19970000,NA,1997,NA,Wild Waves Theme &amp; Water Park,Operating Roller Coasters,https://rcdb.com/4690.htm
Klondike Gold Rusher,Steel,Sit Down,Thrill,20020000,NA,2002,NA,Wild Waves Theme &amp; Water Park,Operating Roller Coasters,https://rcdb.com/4690.htm
Timberhawk: Ride of Prey,Wood,Sit Down,Extreme,20030607,NA,2003,NA,Wild Waves Theme &amp; Water Park,Operating Roller Coasters,https://rcdb.com/4690.htm
Kiddie Coaster,Steel,Sit Down,Kiddie,00000000,19960000,0,1996,Wild Waves Theme &amp; Water Park,Defunct Roller Coasters,https://rcdb.com/4690.htm
Jack Rabbit,Wood,Sit Down,,19200000,NA,1920,NA,Seabreeze,Operating Roller Coasters,https://rcdb.com/4583.htm
Bobsleds,Steel,Sit Down,Family,19540000,NA,1954,NA,Seabreeze,Operating Roller Coasters,https://rcdb.com/4583.htm
Bear Trax,Steel,Sit Down,Family,19970000,NA,1997,NA,Seabreeze,Operating Roller Coasters,https://rcdb.com/4583.htm
Whirlwind,Steel,Sit Down,Thrill,20040000,NA,2004,NA,Seabreeze,Operating Roller Coasters,https://rcdb.com/4583.htm
Figure Eight,Wood,Sit Down,,19030000,19150000,1903,1915,Seabreeze,Defunct Roller Coasters,https://rcdb.com/4583.htm
Wild Cat,Wood,Sit Down,,19260000,19350000,1926,1935,Seabreeze,Defunct Roller Coasters,https://rcdb.com/4583.htm
Jack 'n' Jill Scenic,Wood,Sit Down,,19210000,19300000,1921,1930,Seabreeze,Defunct Roller Coasters,https://rcdb.com/4583.htm
Greyhound,Wood,Sit Down,,19160000,19330000,1916,1933,Seabreeze,Defunct Roller Coasters,https://rcdb.com/4583.htm
unknown,Steel,Sit Down,Kiddie,00000000,00000000,0,0,Seabreeze,Defunct Roller Coasters,https://rcdb.com/4583.htm
Bunny Rabbit,Steel,Sit Down,Kiddie,19850000,19960000,1985,1996,Seabreeze,Defunct Roller Coasters,https://rcdb.com/4583.htm
Quantum Loop,Steel,Sit Down,Extreme,19940000,20030000,1994,2003,Seabreeze,Defunct Roller Coasters,https://rcdb.com/4583.htm
Matterhorn Bobsleds,Steel,Sit Down,Thrill,19590000,NA,1959,NA,Disneyland,Operating Roller Coasters,https://rcdb.com/4571.htm
Space Mountain,Steel,Sit Down,Family,19770527,NA,1977,NA,Disneyland,Operating Roller Coasters,https://rcdb.com/4571.htm
Big Thunder Mountain Railroad,Steel,Sit Down,Thrill,19790000,NA,1979,NA,Disneyland,Operating Roller Coasters,https://rcdb.com/4571.htm
Chip & Dale’s Gadget Coaster,Steel,Sit Down,Family,19930000,NA,1993,NA,Disneyland,Operating Roller Coasters,https://rcdb.com/4571.htm
Revenge of the Mummy,Steel,Sit Down,Extreme,20040521,NA,2004,NA,Universal Studios Florida,Operating Roller Coasters,https://rcdb.com/4736.htm
"Hollywood Rip, Ride, Rockit",Steel,Sit Down,Extreme,20090000,NA,2009,NA,Universal Studios Florida,Operating Roller Coasters,https://rcdb.com/4736.htm
Harry Potter and the Escape from Gringotts,Steel,Sit Down,Thrill,20140708,NA,2014,NA,Universal Studios Florida,Operating Roller Coasters,https://rcdb.com/4736.htm
Woody Woodpecker's Nuthouse Coaster,Steel,Sit Down,Family,19990313,NA,1999,NA,Universal Studios Florida,SBNO Roller Coasters,https://rcdb.com/4736.htm
Kiddie Coaster,Steel,Sit Down,Family,19940000,NA,1994,NA,Family Kingdom Amusement Park,Operating Roller Coasters,https://rcdb.com/4619.htm
Swamp Fox,Wood,Sit Down,Thrill,19660000,NA,1966,NA,Family Kingdom Amusement Park,Operating Roller Coasters,https://rcdb.com/4619.htm
Twist 'n' Shout,Steel,Sit Down,Thrill,20130402,NA,2013,NA,Family Kingdom Amusement Park,Operating Roller Coasters,https://rcdb.com/4619.htm
Dragon,Steel,Sit Down,Family,20230000,NA,2023,NA,Family Kingdom Amusement Park,Operating Roller Coasters,https://rcdb.com/4619.htm
Toboggan,Steel,Sit Down,Family,00000000,00000000,0,0,Family Kingdom Amusement Park,Defunct Roller Coasters,https://rcdb.com/4619.htm
unknown,Steel,Sit Down,NA,20230000,NA,2023,NA,YesterLand Farm,Roller Coasters Under Construction,https://rcdb.com/9263.htm
Fort YesterLand,Steel,Sit Down,Kiddie,20130921,NA,2013,NA,YesterLand Farm,Operating Roller Coasters,https://rcdb.com/9263.htm
Santa's Runaway Sleigh,Steel,Sit Down,Kiddie,20090000,NA,2009,NA,YesterLand Farm,Operating Roller Coasters,https://rcdb.com/9263.htm
Texasauras,Steel,Sit Down,Family,20210000,NA,2021,NA,YesterLand Farm,Operating Roller Coasters,https://rcdb.com/9263.htm
Serpent,Steel,Sit Down,Thrill,20240000,NA,2024,NA,Niagara Amusement Park &amp; Splash World,Roller Coasters Under Construction,https://rcdb.com/4732.htm
Miner Mike,Steel,Sit Down,Family,20240000,NA,2024,NA,Niagara Amusement Park &amp; Splash World,Roller Coasters Under Construction,https://rcdb.com/4732.htm
Silver Comet,Wood,Sit Down,Thrill,19990501,NA,1999,NA,Niagara Amusement Park &amp; Splash World,Operating Roller Coasters,https://rcdb.com/4732.htm
Silver Comet,Wood,Sit Down,Thrill,19990501,NA,1999,NA,Niagara Amusement Park &amp; Splash World,Operating Roller Coasters,https://rcdb.com/4732.htm
Wildcat,Steel,Sit Down,Thrill,19740000,20040000,1974,2004,Niagara Amusement Park &amp; Splash World,Defunct Roller Coasters,https://rcdb.com/4732.htm
Orient Express,Steel,Sit Down,Kiddie,19980000,20030000,1998,2003,Niagara Amusement Park &amp; Splash World,Defunct Roller Coasters,https://rcdb.com/4732.htm
Max's Doggy Dog Coaster,Steel,Sit Down,Family,20130525,20190000,2013,2019,Niagara Amusement Park &amp; Splash World,Defunct Roller Coasters,https://rcdb.com/4732.htm
Dragon,Steel,Sit Down,Family,00000000,00000000,0,0,Niagara Amusement Park &amp; Splash World,Defunct Roller Coasters,https://rcdb.com/4732.htm
Little Dipper,Steel,Sit Down,Kiddie,00000000,00000000,0,0,Niagara Amusement Park &amp; Splash World,Defunct Roller Coasters,https://rcdb.com/4732.htm
Crazy Mouse,Steel,Sit Down,Thrill,20050725,20190000,2005,2019,Niagara Amusement Park &amp; Splash World,Defunct Roller Coasters,https://rcdb.com/4732.htm
Orient Express,Steel,Sit Down,Family,20190803,20190000,2019,2019,Niagara Amusement Park &amp; Splash World,Defunct Roller Coasters,https://rcdb.com/4732.htm
Galaxy Spin,Steel,Sit Down,Thrill,20110702,NA,2011,NA,Fun Spot America,Operating Roller Coasters,https://rcdb.com/6373.htm
Kiddie Coaster,Steel,Sit Down,Family,20120203,NA,2012,NA,Fun Spot America,Operating Roller Coasters,https://rcdb.com/6373.htm
Mine Blower,Wood,Sit Down,Extreme,20170623,NA,2017,NA,Fun Spot America,Operating Roller Coasters,https://rcdb.com/6373.htm
Hurricane,Steel,Sit Down,Family,20191224,NA,2019,NA,Fun Spot America,Operating Roller Coasters,https://rcdb.com/6373.htm
Kiddie Coaster,Steel,Sit Down,Kiddie,20090000,20120100,2009,2012,Fun Spot America,Defunct Roller Coasters,https://rcdb.com/6373.htm
Texas Tornado,Steel,Sit Down,Extreme,19850000,NA,1985,NA,Wonderland Amusement Park,Operating Roller Coasters,https://rcdb.com/4594.htm
Mouse Trap,Steel,Sit Down,Thrill,19750000,NA,1975,NA,Wonderland Amusement Park,Operating Roller Coasters,https://rcdb.com/4594.htm
Cyclone,Steel,Sit Down,Thrill,19680000,NA,1968,NA,Wonderland Amusement Park,Operating Roller Coasters,https://rcdb.com/4594.htm
Hornet,Steel,Sit Down,Thrill,20090603,NA,2009,NA,Wonderland Amusement Park,Operating Roller Coasters,https://rcdb.com/4594.htm
Spin-o-Saurus,Steel,Sit Down,Family,00000000,00000000,0,0,Wonderland Amusement Park,Defunct Roller Coasters,https://rcdb.com/4594.htm
Little Dipper,Steel,Sit Down,Kiddie,00000000,00000000,0,0,Wonderland Amusement Park,Defunct Roller Coasters,https://rcdb.com/4594.htm
Hot Tamales,Steel,Sit Down,Family,20030000,NA,2003,NA,Casino Pier,Operating Roller Coasters,https://rcdb.com/4624.htm
Pirates Hideaway,Steel,Sit Down,Thrill,20070529,NA,2007,NA,Casino Pier,Operating Roller Coasters,https://rcdb.com/4624.htm
Hydrus,Steel,Sit Down,Extreme,20170506,NA,2017,NA,Casino Pier,Operating Roller Coasters,https://rcdb.com/4624.htm
