Name,Type,Design,Scale,Opened,Closed,yr_opened,yr_closed,park_name,ride_status,ride_url,park_url
Rattling Iron,Steel,Sit Down,Kiddie,20210900,NA,2021,NA,Ricochet Canyon,Operating Roller Coasters,https://rcdb.com/20395.htm,https://rcdb.com/20394.htm
Runaway,Steel,Sit Down,Thrill,20160812,NA,2016,NA,Branson Mountain Adventure Park,Operating Roller Coasters,https://rcdb.com/13674.htm,https://rcdb.com/13673.htm
The Branson Coaster,Steel,Sit Down,Thrill,20170718,NA,2017,NA,Branson Sawmill,Operating Roller Coasters,https://rcdb.com/14962.htm,https://rcdb.com/14960.htm
Breathtaker,Steel,Sit Down,Thrill,20170000,NA,2017,NA,"Aspen Snowmass Ski Resort
",Operating Roller Coasters,https://rcdb.com/16026.htm,https://rcdb.com/16025.htm
Copperhead Mountain Coaster,Steel,Sit Down,Thrill,20210612,NA,2021,NA,Shepherd's Adventure Park,Operating Roller Coasters,https://rcdb.com/19131.htm,https://rcdb.com/19130.htm
Spinning Coaster,Steel,Sit Down,Family,20220300,NA,2022,NA,Track Family Fun Parks,Operating Roller Coasters,https://rcdb.com/19966.htm,https://rcdb.com/19965.htm
Orient Express,Steel,Sit Down,Kiddie,00000000,NA,0,NA,Funworld Game Center,Operating Roller Coasters,https://rcdb.com/1519.htm,https://rcdb.com/5082.htm
Minor Mike,Steel,Sit Down,Kiddie,00000000,NA,0,NA,Celebration Station,Operating Roller Coasters,https://rcdb.com/2908.htm,https://rcdb.com/5665.htm
Rushmore Mountain Coaster,Steel,Sit Down,Thrill,20160000,NA,2016,NA,Rush Mountain Adventure Park,Operating Roller Coasters,https://rcdb.com/13831.htm,https://rcdb.com/13830.htm
Looping Star,Steel,Sit Down,Extreme,19960000,NA,1996,NA,Jolly Roger at the Pier,Operating Roller Coasters,https://rcdb.com/610.htm,https://rcdb.com/4753.htm
Flitzer,Steel,Sit Down,Thrill,00000000,00000000,0,0,Jolly Roger at the Pier,Defunct Roller Coasters,https://rcdb.com/1801.htm,https://rcdb.com/4753.htm
Jet 400,Steel,Sit Down,Thrill,00000000,19800000,0,1980,Jolly Roger at the Pier,Defunct Roller Coasters,https://rcdb.com/2603.htm,https://rcdb.com/4753.htm
Zyklon,Steel,Sit Down,Thrill,19810000,00000000,1981,0,Jolly Roger at the Pier,Defunct Roller Coasters,https://rcdb.com/2604.htm,https://rcdb.com/4753.htm
Barnyard Coaster,Steel,Sit Down,Kiddie,20190000,NA,2019,NA,4D Farm,Operating Roller Coasters,https://rcdb.com/18709.htm,https://rcdb.com/18708.htm
Timber Ripper Mountain Coaster,Steel,Sit Down,Thrill,20100000,NA,2010,NA,Okemo Mountain Resort,Operating Roller Coasters,https://rcdb.com/13318.htm,https://rcdb.com/13317.htm
Roller Coaster,Steel,Sit Down,Kiddie,00000000,NA,0,NA,Athens Lions Club Kiddie Carnival,Operating Roller Coasters,https://rcdb.com/14067.htm,https://rcdb.com/14066.htm
Flying Dragon,Steel,Sit Down,Kiddie,19900000,NA,1990,NA,Funderland Amusement Park,Operating Roller Coasters,https://rcdb.com/394.htm,https://rcdb.com/4663.htm
Roller Coaster,Steel,Sit Down,Kiddie,00000000,00000000,0,0,Funderland Amusement Park,Defunct Roller Coasters,https://rcdb.com/15213.htm,https://rcdb.com/4663.htm
Crazy Dane Coaster,Steel,Sit Down,Thrill,20150330,NA,2015,NA,Scandia Family Fun Center,Operating Roller Coasters,https://rcdb.com/9192.htm,https://rcdb.com/9190.htm
Python Pit,Steel,Sit Down,Family,20140000,NA,2014,NA,PowerPlay Family Entertainment Center,Operating Roller Coasters,https://rcdb.com/12075.htm,https://rcdb.com/12074.htm
Twist-N-Shout,Steel,Sit Down,Family,20221103,NA,2022,NA,"Malibu Jack's
",Operating Roller Coasters,https://rcdb.com/19931.htm,https://rcdb.com/19930.htm
Nor'Easter Mountain Coaster,Steel,Sit Down,Thrill,20101124,NA,2010,NA,Attitash Mountain Resort,Operating Roller Coasters,https://rcdb.com/13359.htm,https://rcdb.com/13358.htm
Canyon Coaster,Steel,Sit Down,Thrill,20220408,NA,2022,NA,Canyon Coaster Adventure Park,Operating Roller Coasters,https://rcdb.com/19627.htm,https://rcdb.com/19626.htm
Iron Shark,Steel,Sit Down,Extreme,20120601,NA,2012,NA,Galveston Island Historic Pleasure Pier,Operating Roller Coasters,https://rcdb.com/10290.htm,https://rcdb.com/10289.htm
Mountain Coaster,Steel,Sit Down,Thrill,20060000,NA,2006,NA,Park City Mountain Resort,Operating Roller Coasters,https://rcdb.com/13320.htm,https://rcdb.com/13319.htm
Roller Coaster,Steel,Sit Down,Kiddie,00000000,NA,0,NA,"Norton County Fair
",Operating Roller Coasters,https://rcdb.com/19485.htm,https://rcdb.com/19484.htm
Silver Spur Coaster,Steel,Sit Down,Kiddie,00000000,NA,0,NA,Historic Hawes Farms,Operating Roller Coasters,https://rcdb.com/20453.htm,https://rcdb.com/20452.htm
Pacific Fruit Express,Steel,Sit Down,Family,20100320,NA,2010,NA,Happy Hollow Park and Zoo,Operating Roller Coasters,https://rcdb.com/3651.htm,https://rcdb.com/9041.htm
Spinning Parrot,Steel,Sit Down,Family,20180710,NA,2018,NA,Island in Pigeon Forge,Operating Roller Coasters,https://rcdb.com/16172.htm,https://rcdb.com/4750.htm
Thunder Eagle,Wood,Sit Down,Thrill,20000501,20010700,2000,2001,Island in Pigeon Forge,Defunct Roller Coasters,https://rcdb.com/606.htm,https://rcdb.com/4750.htm
Little D,Steel,Sit Down,Kiddie,00000000,00000000,0,0,Island in Pigeon Forge,Defunct Roller Coasters,https://rcdb.com/2346.htm,https://rcdb.com/4750.htm
Twist-N-Shout,Steel,Sit Down,Family,20191220,NA,2019,NA,Malibu Jack's,Operating Roller Coasters,https://rcdb.com/18029.htm,https://rcdb.com/18028.htm
Little Dipper,Steel,Sit Down,Family,20160000,NA,2016,NA,Howard’s Apples Farm Market,Operating Roller Coasters,https://rcdb.com/15519.htm,https://rcdb.com/15518.htm
Pearly Whirly Coaster,Steel,Sit Down,Family,20200600,NA,2020,NA,Craig's Cruisers Family Fun Center,Operating Roller Coasters,https://rcdb.com/17861.htm,https://rcdb.com/17888.htm
Big Apple Coaster,Steel,Sit Down,Extreme,19970103,NA,1997,NA,"New York, New York Hotel &amp; Casino",Operating Roller Coasters,https://rcdb.com/139.htm,https://rcdb.com/4555.htm
Piff the Magic Dragon,Steel,Sit Down,Kiddie,20000800,NA,2000,NA,Las Vegas Mini Gran Prix,Operating Roller Coasters,https://rcdb.com/1632.htm,https://rcdb.com/5146.htm
Beast Mountain Coaster,Steel,Sit Down,Thrill,20150725,NA,2015,NA,Killington Resort,Operating Roller Coasters,https://rcdb.com/13330.htm,https://rcdb.com/13329.htm
Spinning Coaster,Steel,Sit Down,Family,20200000,NA,2020,NA,Track Family Fun Park,Operating Roller Coasters,https://rcdb.com/18180.htm,https://rcdb.com/15184.htm
Spinning Coaster,Steel,Sit Down,Family,20170600,20190000,2017,2019,Track Family Fun Park,Defunct Roller Coasters,https://rcdb.com/15185.htm,https://rcdb.com/15184.htm
Buffalo Hunt,Steel,Suspended,Family,20201003,NA,2020,NA,Fort Hays Chuckwagon,Operating Roller Coasters,https://rcdb.com/18354.htm,https://rcdb.com/18353.htm
FunCoaster,Steel,Sit Down,Thrill,20130330,NA,2013,NA,Funplex,Operating Roller Coasters,https://rcdb.com/11294.htm,https://rcdb.com/11293.htm
Switchback,Wood,Sit Down,Thrill,20151017,NA,2015,NA,ZDT'S Amusement Park,Operating Roller Coasters,https://rcdb.com/12392.htm,https://rcdb.com/12391.htm
Rudicoaster,Steel,Sit Down,Family,19890000,NA,1989,NA,Santa's Land,Operating Roller Coasters,https://rcdb.com/375.htm,https://rcdb.com/4644.htm
Hang Ten,Steel,Sit Down,Family,20170626,NA,2017,NA,Fantasy Island Amusement Park,Operating Roller Coasters,https://rcdb.com/15140.htm,https://rcdb.com/5209.htm
Dragon,Steel,Sit Down,Family,19860000,20160000,1986,2016,Fantasy Island Amusement Park,Defunct Roller Coasters,https://rcdb.com/1776.htm,https://rcdb.com/5209.htm
Expedition Everest,Steel,Sit Down,Extreme,20060407,NA,2006,NA,Walt Disney World - Disney's Animal Kingdom,Operating Roller Coasters,https://rcdb.com/2389.htm,https://rcdb.com/5109.htm
Primeval Whirl,Steel,Sit Down,Thrill,20020331,20200315,2002,2020,Walt Disney World - Disney's Animal Kingdom,Defunct Roller Coasters,https://rcdb.com/1566.htm,https://rcdb.com/5109.htm
Primeval Whirl,Steel,Sit Down,Thrill,20020331,20200315,2002,2020,Walt Disney World - Disney's Animal Kingdom,Defunct Roller Coasters,https://rcdb.com/1868.htm,https://rcdb.com/5109.htm
Runaway Train,Steel,Sit Down,Family,20070601,NA,2007,NA,Fun Center at Paige's Crossing,Operating Roller Coasters,https://rcdb.com/3620.htm,https://rcdb.com/6004.htm
Guardians of the Galaxy: Cosmic Rewind,Steel,Sit Down,NA,20220527,NA,2022,NA,Walt Disney World - Epcot,Operating Roller Coasters,https://rcdb.com/15504.htm,https://rcdb.com/15503.htm
Blue Ridge Mountain Coaster,Steel,Sit Down,Thrill,20230616,NA,2023,NA,Yogi Bear's Jellystone Park Camp-Resort,Operating Roller Coasters,https://rcdb.com/20024.htm,https://rcdb.com/20023.htm
Little Dipper,Steel,Sit Down,Kiddie,19500000,NA,1950,NA,Conneaut Lake Park,Operating Roller Coasters,https://rcdb.com/250.htm,https://rcdb.com/4590.htm
Wild Mouse,Steel,Sit Down,Thrill,19610000,19900000,1961,1990,Conneaut Lake Park,Defunct Roller Coasters,https://rcdb.com/1670.htm,https://rcdb.com/4590.htm
Toboggan,Steel,Sit Down,Thrill,20020000,20060000,2002,2006,Conneaut Lake Park,Defunct Roller Coasters,https://rcdb.com/1671.htm,https://rcdb.com/4590.htm
Scenic Railway,Wood,Sit Down,NA,19090000,19370000,1909,1937,Conneaut Lake Park,Defunct Roller Coasters,https://rcdb.com/1899.htm,https://rcdb.com/4590.htm
Virginia Reel,Wood,Sit Down,NA,19110000,00000000,1911,0,Conneaut Lake Park,Defunct Roller Coasters,https://rcdb.com/1905.htm,https://rcdb.com/4590.htm
Go Gator,Steel,Sit Down,Kiddie,20110000,20110000,2011,2011,Conneaut Lake Park,Defunct Roller Coasters,https://rcdb.com/10087.htm,https://rcdb.com/4590.htm
Jack Rabbit,Wood,Sit Down,NA,00000000,19360000,0,1936,Conneaut Lake Park,Defunct Roller Coasters,https://rcdb.com/16002.htm,https://rcdb.com/4590.htm
Blue Streak,Wood,Sit Down,Thrill,19380704,20190000,1938,2019,Conneaut Lake Park,Defunct Roller Coasters,https://rcdb.com/249.htm,https://rcdb.com/4590.htm
Roller Coaster,Steel,Sit Down,Kiddie,19810000,NA,1981,NA,"Sheridan County Fairgrounds
",Operating Roller Coasters,https://rcdb.com/11989.htm,https://rcdb.com/11988.htm
Orient Express,Steel,Sit Down,Family,20150000,NA,2015,NA,Arzo Sports &amp; Fun Park,Operating Roller Coasters,https://rcdb.com/13966.htm,https://rcdb.com/13965.htm
Little Dipper,Steel,Sit Down,Kiddie,19520516,NA,1952,NA,Memphis Kiddie Park,Operating Roller Coasters,https://rcdb.com/635.htm,https://rcdb.com/4761.htm
Speedway Coaster,Steel,Sit Down,Family,20040000,NA,2004,NA,NASCAR SpeedPark,Operating Roller Coasters,https://rcdb.com/2780.htm,https://rcdb.com/5614.htm
Wild Stallion,Steel,Sit Down,Thrill,20221020,NA,2022,NA,SkyLand Ranch,Operating Roller Coasters,https://rcdb.com/19941.htm,https://rcdb.com/19940.htm
Rocky Top Glider,Steel,Suspended,Family,20230000,NA,2023,NA,Wilderness at the Smokies,Roller Coasters Under Construction,https://rcdb.com/20231.htm,https://rcdb.com/20230.htm
Sea Serpent,Steel,Sit Down,Kiddie,20220304,NA,2022,NA,Keller's Flea Market,Operating Roller Coasters,https://rcdb.com/20034.htm,https://rcdb.com/20033.htm
Galaxi,Steel,Sit Down,Thrill,19930000,NA,1993,NA,Sylvan Beach Amusement Park,Operating Roller Coasters,https://rcdb.com/413.htm,https://rcdb.com/4680.htm
Figure 8,Wood,Sit Down,NA,19080000,00000000,1908,0,Sylvan Beach Amusement Park,Defunct Roller Coasters,https://rcdb.com/14604.htm,https://rcdb.com/4680.htm
Wild Mouse,Steel,Sit Down,Thrill,00000000,00000000,0,0,Sylvan Beach Amusement Park,Defunct Roller Coasters,https://rcdb.com/18792.htm,https://rcdb.com/4680.htm
unknown,Steel,Sit Down,Kiddie,00000000,00000000,0,0,Sylvan Beach Amusement Park,Defunct Roller Coasters,https://rcdb.com/19467.htm,https://rcdb.com/4680.htm
Wacky Worm,Steel,Sit Down,Family,20200000,NA,2020,NA,Sonny Acres Farm,Operating Roller Coasters,https://rcdb.com/19108.htm,https://rcdb.com/19107.htm
Go-Gator,Steel,Sit Down,Kiddie,00000000,NA,0,NA,Fun Plex,Operating Roller Coasters,https://rcdb.com/2890.htm,https://rcdb.com/5654.htm
Big Ohhhh!,Steel,Sit Down,Thrill,20070000,20170000,2007,2017,Fun Plex,Defunct Roller Coasters,https://rcdb.com/3843.htm,https://rcdb.com/5654.htm
Freedom Rider,Steel,Sit Down,Family,20160527,NA,2016,NA,iPlay America,Operating Roller Coasters,https://rcdb.com/13803.htm,https://rcdb.com/13802.htm
Runaway Mine Train,Steel,Sit Down,Family,19940000,NA,1994,NA,Miner Mike's Adventure Town,Operating Roller Coasters,https://rcdb.com/2825.htm,https://rcdb.com/5628.htm
Nor'easter Mountain Coaster,Steel,Sit Down,Thrill,20110000,NA,2011,NA,Greek Peak Mountain Resort,Operating Roller Coasters,https://rcdb.com/13361.htm,https://rcdb.com/13360.htm
Wacky Mouse,Steel,Sit Down,Family,20100529,NA,2010,NA,York's Wild Kingdom,Operating Roller Coasters,https://rcdb.com/9261.htm,https://rcdb.com/4656.htm
Coaster,Steel,Sit Down,Kiddie,00000000,00000000,0,0,York's Wild Kingdom,Defunct Roller Coasters,https://rcdb.com/10953.htm,https://rcdb.com/4656.htm
Flitzer,Steel,Sit Down,Thrill,19910000,19980000,1991,1998,York's Wild Kingdom,Defunct Roller Coasters,https://rcdb.com/387.htm,https://rcdb.com/4656.htm
Wild Mouse,Steel,Sit Down,Thrill,00000000,00000000,0,0,York's Wild Kingdom,Defunct Roller Coasters,https://rcdb.com/2805.htm,https://rcdb.com/4656.htm
Dragon Coaster,Steel,Sit Down,Kiddie,20020000,NA,2002,NA,Playland Fresno,Operating Roller Coasters,https://rcdb.com/625.htm,https://rcdb.com/4760.htm
Roller Coaster,Steel,Sit Down,Kiddie,19550000,00000000,1955,0,Playland Fresno,Defunct Roller Coasters,https://rcdb.com/2732.htm,https://rcdb.com/4760.htm
Myrtle Turtle,Steel,Sit Down,Family,20140000,NA,2014,NA,Pavilion Park,Operating Roller Coasters,https://rcdb.com/12244.htm,https://rcdb.com/12243.htm
Fun in the Sun,Steel,Sit Down,Family,20210521,NA,2021,NA,Funplex,Operating Roller Coasters,https://rcdb.com/18815.htm,https://rcdb.com/18814.htm
Shark Party,Steel,Sit Down,Family,20220200,NA,2022,NA,Track Family Fun,Operating Roller Coasters,https://rcdb.com/19816.htm,https://rcdb.com/19815.htm
Barnyard Dance,Steel,Sit Down,Family,20170922,NA,2017,NA,Bengtson's Pumpkin Farm,Operating Roller Coasters,https://rcdb.com/15543.htm,https://rcdb.com/15542.htm
Family Coaster,Steel,Sit Down,Family,20150000,NA,2015,NA,Andretti Thrill Park,Operating Roller Coasters,https://rcdb.com/8024.htm,https://rcdb.com/7965.htm
Mountain Coaster,Steel,Sit Down,Thrill,20070000,NA,2007,NA,Wisp Resort,Operating Roller Coasters,https://rcdb.com/13328.htm,https://rcdb.com/13327.htm
Little Dipper,Steel,Sit Down,Kiddie,19900000,NA,1990,NA,Tuscora Park,Operating Roller Coasters,https://rcdb.com/1783.htm,https://rcdb.com/5242.htm
Figure Eight,Wood,Sit Down,NA,00000000,00000000,0,0,Tuscora Park,Defunct Roller Coasters,https://rcdb.com/3593.htm,https://rcdb.com/5242.htm
Thunderbolt Mountain Coaster,Steel,Sit Down,Thrill,20140000,NA,2014,NA,Berkshire East,Operating Roller Coasters,https://rcdb.com/13332.htm,https://rcdb.com/13331.htm
Serial Serpent,Steel,Sit Down,Family,20210729,NA,2021,NA,Funtimes Fun Park,Operating Roller Coasters,https://rcdb.com/19165.htm,https://rcdb.com/19164.htm
Roller Coaster,Steel,Sit Down,Kiddie,00000000,NA,0,NA,City Park,Operating Roller Coasters,https://rcdb.com/10911.htm,https://rcdb.com/10910.htm
Mountain Coaster,Steel,Sit Down,Thrill,20060000,NA,2006,NA,Jiminy Peak Mountain Resort,Operating Roller Coasters,https://rcdb.com/13314.htm,https://rcdb.com/13313.htm
Go-Gator,Steel,Sit Down,Kiddie,19980000,NA,1998,NA,"Wichita County Fairgrounds
",Operating Roller Coasters,https://rcdb.com/19481.htm,https://rcdb.com/19480.htm
Wildcat,Steel,Sit Down,Thrill,20110000,NA,2011,NA,North Georgia State Fair,Operating Roller Coasters,https://rcdb.com/10229.htm,https://rcdb.com/10228.htm
Little Dipper,Steel,Sit Down,Family,00000000,NA,0,NA,Midway State Park,Operating Roller Coasters,https://rcdb.com/20898.htm,https://rcdb.com/4780.htm
Little Dipper,Steel,Sit Down,Family,00000000,00000000,0,0,Midway State Park,Defunct Roller Coasters,https://rcdb.com/716.htm,https://rcdb.com/4780.htm
Jack Rabbit,Wood,Sit Down,NA,19240000,00000000,1924,0,Midway State Park,Defunct Roller Coasters,https://rcdb.com/2267.htm,https://rcdb.com/4780.htm
Dragon,Steel,Sit Down,Family,19840000,20120601,1984,2012,Midway State Park,Defunct Roller Coasters,https://rcdb.com/2778.htm,https://rcdb.com/4780.htm
Lady Bug,Steel,Sit Down,Family,20150228,NA,2015,NA,Carousel Gardens,Operating Roller Coasters,https://rcdb.com/7655.htm,https://rcdb.com/4650.htm
Live Oak Ladybug,Steel,Sit Down,Family,19880000,20100000,1988,2010,Carousel Gardens,Defunct Roller Coasters,https://rcdb.com/381.htm,https://rcdb.com/4650.htm
Jack Rabbit,Steel,Sit Down,Kiddie,00000000,00000000,0,0,Carousel Gardens,Defunct Roller Coasters,https://rcdb.com/2368.htm,https://rcdb.com/4650.htm
Fiesta Express,Steel,Sit Down,Family,20030800,NA,2003,NA,Fun Fore All Family Entertainment Center,Operating Roller Coasters,https://rcdb.com/2530.htm,https://rcdb.com/5497.htm
Roller Coaster,Steel,Sit Down,Kiddie,20200000,NA,2020,NA,Captain Kid Amusement Park,Operating Roller Coasters,https://rcdb.com/18635.htm,https://rcdb.com/18634.htm
Roller Coaster,Steel,Sit Down,Kiddie,20180000,NA,2018,NA,Hovatter's Wildlife Zoo,Operating Roller Coasters,https://rcdb.com/18800.htm,https://rcdb.com/18799.htm
Rocky Mountain Coaster,Steel,Sit Down,Thrill,20171200,NA,2017,NA,Copper Mountain,Operating Roller Coasters,https://rcdb.com/15046.htm,https://rcdb.com/15045.htm
Crazy 8's,Steel,Sit Down,Family,20190000,NA,2019,NA,John's Incredible Pizza Company,Operating Roller Coasters,https://rcdb.com/17696.htm,https://rcdb.com/17695.htm
Power Surge,Steel,Sit Down,Family,20220709,NA,2022,NA,Airway Fun Center,Operating Roller Coasters,https://rcdb.com/19955.htm,https://rcdb.com/19954.htm
Toy Story Land,Steel,Sit Down,Kiddie,00000000,NA,0,NA,Broadacres Marketplace,Operating Roller Coasters,https://rcdb.com/20907.htm,https://rcdb.com/20906.htm
Prairie Screamer,Steel,Sit Down,Thrill,20221112,NA,2022,NA,Prairie Playland,Operating Roller Coasters,https://rcdb.com/19262.htm,https://rcdb.com/19261.htm
Sky High Mountain Coaster,Steel,Sit Down,Thrill,20120000,NA,2012,NA,Holiday Valley,Operating Roller Coasters,https://rcdb.com/13312.htm,https://rcdb.com/13311.htm
Wilderness Run Alpine Coaster,Steel,Sit Down,Thrill,20200522,NA,2020,NA,Wilderness Run Alpine Coaster,Operating Roller Coasters,https://rcdb.com/17259.htm,https://rcdb.com/17258.htm
Rattler,Steel,Sit Down,Family,20171100,NA,2017,NA,Alley Cats,Operating Roller Coasters,https://rcdb.com/16055.htm,https://rcdb.com/16054.htm
Roller Coaster,Steel,Sit Down,Kiddie,00000000,NA,0,NA,"Greeley County Fairgrounds
",Operating Roller Coasters,https://rcdb.com/10859.htm,https://rcdb.com/10858.htm
Timber Twister,Steel,Sit Down,Thrill,20100000,NA,2010,NA,Spirit Mountain,Operating Roller Coasters,https://rcdb.com/13326.htm,https://rcdb.com/13325.htm
Dragon Roller Coaster,Steel,Sit Down,Family,19950000,NA,1995,NA,Pixieland Amusement Park,Operating Roller Coasters,https://rcdb.com/579.htm,https://rcdb.com/4745.htm
Mine Train,Steel,Sit Down,Family,20150718,NA,2015,NA,Sonoma TrainTown Railroad,Operating Roller Coasters,https://rcdb.com/12947.htm,https://rcdb.com/5618.htm
Dragon Train,Steel,Sit Down,Family,00000000,20140000,0,2014,Sonoma TrainTown Railroad,Defunct Roller Coasters,https://rcdb.com/2788.htm,https://rcdb.com/5618.htm
Mine-Twister,Steel,Sit Down,Family,20121013,NA,2012,NA,Remlinger Farms,Operating Roller Coasters,https://rcdb.com/11439.htm,https://rcdb.com/5436.htm
Mine Twister,Steel,Sit Down,Kiddie,19960000,20120000,1996,2012,Remlinger Farms,Defunct Roller Coasters,https://rcdb.com/2373.htm,https://rcdb.com/5436.htm
Family Roller Coaster,Steel,Sit Down,Family,20160201,NA,2016,NA,Wildlife World,Operating Roller Coasters,https://rcdb.com/7410.htm,https://rcdb.com/7064.htm
Super Grovers Box Car Derby,Steel,Sit Down,Family,20220326,NA,2022,NA,Sesame Place,Operating Roller Coasters,https://rcdb.com/17799.htm,https://rcdb.com/17798.htm
Flathead Lake Alpine Coaster,Steel,Sit Down,Thrill,20230527,NA,2023,NA,Flathead Lake Alpine Coaster,Operating Roller Coasters,https://rcdb.com/20714.htm,https://rcdb.com/20713.htm
Spinning Coaster,Steel,Sit Down,Family,20200523,NA,2020,NA,Swampy Jack's Wongo Adventure,Operating Roller Coasters,https://rcdb.com/18341.htm,https://rcdb.com/11598.htm
1970 Galaxy Rip Tide Coaster,Steel,Sit Down,Thrill,20140627,20150000,2014,2015,Swampy Jack's Wongo Adventure,Defunct Roller Coasters,https://rcdb.com/11599.htm,https://rcdb.com/11598.htm
Hurricane,Steel,Sit Down,Thrill,20150000,NA,2015,NA,Race City PCB,Operating Roller Coasters,https://rcdb.com/12397.htm,https://rcdb.com/12395.htm
Miner Mike,Steel,Sit Down,Kiddie,20190000,NA,2019,NA,"Thomas County Fairgrounds
",Operating Roller Coasters,https://rcdb.com/19483.htm,https://rcdb.com/19482.htm
Kiddie Coaster,Steel,Sit Down,Kiddie,20150000,NA,2015,NA,Kiddie Land,Operating Roller Coasters,https://rcdb.com/20616.htm,https://rcdb.com/20615.htm
Alpine Coaster,Steel,Sit Down,Thrill,20130000,NA,2013,NA,Smoky Mountain Alpine Coaster,Operating Roller Coasters,https://rcdb.com/13322.htm,https://rcdb.com/13321.htm
Rocky Top Mountain Coaster,Steel,Sit Down,Thrill,20181122,NA,2018,NA,Rocky Top Mountain Coaster,Operating Roller Coasters,https://rcdb.com/16439.htm,https://rcdb.com/16438.htm
Roadrunner Roller Coaster,Steel,Sit Down,Kiddie,20040000,NA,2004,NA,Ocean Beach Park,Operating Roller Coasters,https://rcdb.com/4271.htm,https://rcdb.com/6311.htm
Mite Mouse,Steel,Sit Down,Thrill,00000000,00000000,0,0,Ocean Beach Park,Defunct Roller Coasters,https://rcdb.com/4270.htm,https://rcdb.com/6311.htm
Daddy Pig's Roller Coaster,Steel,Sit Down,Family,20220224,NA,2022,NA,Peppa Pig Theme Park,Operating Roller Coasters,https://rcdb.com/19145.htm,https://rcdb.com/19144.htm
Boardwalk Bullet,Wood,Sit Down,Extreme,20070831,NA,2007,NA,Kemah Boardwalk,Operating Roller Coasters,https://rcdb.com/3757.htm,https://rcdb.com/6077.htm
Roller Coaster,Steel,Sit Down,Kiddie,20150618,NA,2015,NA,Huck Finn's Playland,Operating Roller Coasters,https://rcdb.com/10196.htm,https://rcdb.com/12773.htm
Python,Steel,Sit Down,Family,20050000,NA,2005,NA,Spring Park,SBNO Roller Coasters,https://rcdb.com/3288.htm,https://rcdb.com/5838.htm
Coaster at Goats on the Roof,Steel,Sit Down,Thrill,20150000,NA,2015,NA,Goats on the Roof of the Smokies,Operating Roller Coasters,https://rcdb.com/13308.htm,https://rcdb.com/13307.htm
Python Pit,Steel,Sit Down,Family,20070428,NA,2007,NA,Go-Karts Plus,Operating Roller Coasters,https://rcdb.com/3712.htm,https://rcdb.com/6050.htm
Mountain Coaster,Steel,Sit Down,Thrill,20160813,NA,2016,NA,Gunstock Mountain Resort,Operating Roller Coasters,https://rcdb.com/13829.htm,https://rcdb.com/13828.htm
Tiger Terror,Steel,Sit Down,Family,20020917,NA,2002,NA,Safari Land,Operating Roller Coasters,https://rcdb.com/1628.htm,https://rcdb.com/5142.htm
Rolling Thunder,Steel,Sit Down,Family,20230303,NA,2023,NA,Paradise Pier Fun Park,Operating Roller Coasters,https://rcdb.com/20131.htm,https://rcdb.com/20130.htm
Python Pit,Steel,Sit Down,Family,20160000,NA,2016,NA,Fast Lane Entertainment,Operating Roller Coasters,https://rcdb.com/13446.htm,https://rcdb.com/13445.htm
High Voltage,Steel,Sit Down,Family,20220402,NA,2022,NA,Big Rivers Waterpark &amp; Adventures,Operating Roller Coasters,https://rcdb.com/19600.htm,https://rcdb.com/19599.htm
Cruiser Coaster,Steel,Sit Down,Family,20180202,NA,2018,NA,Craig's Cruisers Family Fun Center,Operating Roller Coasters,https://rcdb.com/15259.htm,https://rcdb.com/15261.htm
Rio Roller Coaster,Steel,Sit Down,Kiddie,20220430,NA,2022,NA,Outlaw Pass,Operating Roller Coasters,https://rcdb.com/19906.htm,https://rcdb.com/19905.htm
Candy Cane Coaster,Steel,Sit Down,Kiddie,00000000,NA,0,NA,Santa's Workshop,Operating Roller Coasters,https://rcdb.com/363.htm,https://rcdb.com/4633.htm
unknown,Steel,Sit Down,Kiddie,00000000,00000000,0,0,Santa's Workshop,Defunct Roller Coasters,https://rcdb.com/18761.htm,https://rcdb.com/4633.htm
Forest Flyer,Steel,Sit Down,Thrill,20160000,NA,2016,NA,Vail Adventure Ridge,Operating Roller Coasters,https://rcdb.com/14228.htm,https://rcdb.com/14227.htm
Spinning Coaster,Steel,Sit Down,Family,20161111,NA,2016,NA,Incredible Pizza Company,Operating Roller Coasters,https://rcdb.com/14230.htm,https://rcdb.com/14229.htm
Gravity Roller Coaster,Steel,Sit Down,Family,20071006,NA,2007,NA,Schnepf Farms,Operating Roller Coasters,https://rcdb.com/4080.htm,https://rcdb.com/5510.htm
Gold Mine Express,Steel,Sit Down,Family,20041001,20050000,2004,2005,Schnepf Farms,Defunct Roller Coasters,https://rcdb.com/2566.htm,https://rcdb.com/5510.htm
Storm Chaser,Steel,Sit Down,Family,20210700,NA,2021,NA,In The Game Funtrackers,Operating Roller Coasters,https://rcdb.com/19368.htm,https://rcdb.com/5743.htm
Zyklon,Steel,Sit Down,Thrill,19780000,00000000,1978,0,In The Game Funtrackers,Defunct Roller Coasters,https://rcdb.com/2636.htm,https://rcdb.com/5743.htm
Rolling Thunder,Steel,Sit Down,Kiddie,20000000,00000000,2000,0,In The Game Funtrackers,Defunct Roller Coasters,https://rcdb.com/3101.htm,https://rcdb.com/5743.htm
unknown,Steel,Sit Down,Kiddie,00000000,00000000,0,0,In The Game Funtrackers,Defunct Roller Coasters,https://rcdb.com/4086.htm,https://rcdb.com/5743.htm
